load_MW,length_km,saving_vs_traditional_MW,saving_vs_local_sst_MW,saving_vs_99pct_local_sst_sensitivity_MW,equal_grid_input_limit_MW,local_sst_transfer_at_equal_input_MW,local_sst_99pct_transfer_at_equal_input_MW,dc_transfer_at_equal_input_MW,local_sst_transfer_gain_vs_traditional_MW,local_sst_99pct_transfer_gain_vs_traditional_MW,dc_transfer_gain_vs_traditional_MW,dc_loss_MW,traditional_loss_MW,local_sst_loss_MW,local_sst_99pct_sensitivity_loss_MW
613.9240506329113,22.972972972972972,7.132599354151605,-0.5686200948346851,-3.765626375936151,635.8537368436288,621.392111358045,624.5463860349894,620.8625306995033,7.468060725133682,10.622335402078079,6.938480066591978,14.797086856565834,21.92968621071744,14.228466761731148,11.031460480629683
613.9240506329113,24.256756756756758,7.28049719111371,-0.42739639406311447,-3.6271499689902065,636.1330816308059,621.392111358045,624.5463860349893,621.0034313023995,7.468060725133682,10.622335402077965,7.07938066948816,14.928533806780933,22.209030997894644,14.501137412717819,11.301383837790727
613.9240506329113,25.54054054054054,7.4283950280759345,-0.2861726932915438,-3.488673562044262,636.4124264179833,621.392111358045,624.5463860349894,621.1442130143406,7.468060725133682,10.622335402078079,7.220162381429304,15.059980756996035,22.48837578507197,14.773808063704491,11.571307194951773
613.9240506329113,26.824324324324323,7.576292865038038,-0.14494899252009397,-3.3501971550984386,636.6917712051604,621.3921113580449,624.5463860349893,621.2848759458051,7.468060725133569,10.622335402077965,7.36082531289378,15.191427707211137,22.767720572249175,15.046478714691043,11.841230552112698
613.9240506329113,28.10810810810811,7.724190702000142,-0.0037252917485233183,-3.2117207481524943,636.9711159923377,621.392111358045,624.5463860349894,621.4254202072214,7.468060725133682,10.622335402078079,7.501369574310047,15.322874657426238,23.04706535942638,15.319149365677715,12.111153909273744
613.9240506329113,29.39189189189189,7.872088538962366,0.13749840902304733,-3.073244341206431,637.2504607795149,621.392111358045,624.5463860349894,621.5658459089653,7.468060725133682,10.622335402078079,7.64179527605404,15.45432160764122,23.326410146603585,15.591820016664267,12.381077266434788
613.9240506329113,30.675675675675677,8.019986375924587,0.2787221097946162,-2.9347679342606057,637.5298055666922,621.3921113580449,624.5463860349893,621.706153161361,7.468060725133569,10.622335402077965,7.782102528449741,15.585768557856321,23.605754933780908,15.864490667650937,12.651000623595715
613.9240506329113,31.95945945945946,8.16788421288669,0.41994581056618685,-2.796291527314663,637.8091503538694,621.392111358045,624.5463860349894,621.8463420746803,7.468060725133682,10.622335402078079,7.922291441768948,15.717215508071423,23.885099720958113,16.13716131863761,12.92092398075676
613.9240506329113,33.24324324324324,8.315782049848794,0.5611695113376367,-2.6578151203688396,638.0884951410467,621.392111358045,624.5463860349894,621.9864127591424,7.468060725133682,10.622335402078079,8.06236212623105,15.848662458286524,24.16444450813532,16.40983196962416,13.190847337917685
613.9240506329113,34.52702702702703,8.46367988681102,0.7023932121092091,-2.5193387134228935,638.3678399282239,621.392111358045,624.5463860349893,622.1263653249143,7.468060725133682,10.622335402077965,8.202314692003029,15.980109408501624,24.443789295312644,16.682502620610833,13.46077069507873
613.9240506329113,35.81081081081081,8.611577723773003,0.8436169128805382,-2.3808623064770718,638.6471847154012,621.392111358045,624.5463860349894,622.26619988211,7.468060725133682,10.622335402078079,8.342149249198656,16.111556358716847,24.72313408248985,16.955173271597385,13.730694052239775
613.9240506329113,37.0945945945946,8.759475560735108,0.9848406136521106,-2.2423858995312447,638.9265295025783,621.3921113580449,624.5463860349893,622.4059165407901,7.468060725133569,10.622335402077965,8.481865907878841,16.243003308931947,25.002478869667055,17.227843922584057,14.000617409400702
613.9240506329113,38.37837837837838,8.90737339769733,1.1260643144235623,-2.1039094925853004,639.2058742897557,621.392111358045,624.5463860349894,622.5455154109621,7.468060725133682,10.622335402078079,8.621464778050836,16.374450259147046,25.281823656844377,17.50051457357061,14.270540766561746
613.9240506329113,39.66216216216216,9.055271234659433,1.2672880151951311,-1.9654330856394768,639.4852190769329,621.392111358045,624.5463860349894,622.6849966025795,7.468060725133682,10.622335402078079,8.760945969668228,16.50589720936215,25.561168444021583,17.77318522455728,14.540464123722673
613.9240506329113,40.945945945945944,9.203169071621538,1.4085117159667035,-1.8269566786935325,639.7645638641101,621.392111358045,624.5463860349893,622.8243602255419,7.468060725133682,10.622335402077965,8.900309592630606,16.63734415957725,25.840513231198788,18.045855875543953,14.810387480883717
613.9240506329113,42.229729729729726,9.351066908583878,1.5497354167382724,-1.6884802717474692,640.0439086512874,621.392111358045,624.5463860349894,622.9636063896958,7.468060725133682,10.622335402078079,9.039555756784466,16.768791109792232,26.11985801837611,18.318526526530505,15.080310838044763
613.9240506329113,43.513513513513516,9.498964745545983,1.6909591175098448,-1.5500038648016439,640.3232534384646,621.3921113580449,624.5463860349893,623.1027352048321,7.468060725133569,10.622335402077965,9.178684571920826,16.900238060007332,26.399202805553315,18.591197177517177,15.350234195205688
613.9240506329113,44.7972972972973,9.646862582508085,1.832182818281293,-1.4115274578557013,640.6025982256418,621.392111358045,624.5463860349894,623.2417467806882,7.468060725133682,10.622335402078079,9.317696147776928,17.031685010222436,26.67854759273052,18.86386782850373,15.620157552366734
613.9240506329113,46.08108108108108,9.79476041947019,1.9734065190528653,-1.273051050909876,640.8819430128191,621.392111358045,624.5463860349894,623.3806412269461,7.468060725133682,10.622335402078079,9.456590594034765,17.163131960437536,26.957892379907726,19.1365384794904,15.89008090952766
613.9240506329113,47.36486486486486,9.942658256432413,2.1146302198244307,-1.1345746439639335,641.1612877999963,621.392111358045,624.5463860349893,623.5194186532328,7.468060725133682,10.622335402077965,9.59536802032153,17.29457891065264,27.237237167085052,19.40920913047707,16.160004266688706
613.9240506329113,48.648648648648646,10.090556093394518,2.2558539205958823,-0.9960982370179892,641.4406325871736,621.392111358045,624.5463860349894,623.6580791691208,7.468060725133682,10.622335402078079,9.734028536209507,17.42602586086774,27.516581954262257,19.68187978146362,16.42992762384975
613.9240506329113,49.932432432432435,10.238453930356624,2.3970776213674547,-0.8576218300721621,641.7199773743507,621.3921113580449,624.5463860349893,623.7966228841261,7.468060725133569,10.622335402077965,9.87257225121482,17.55747281108284,27.795926741439462,19.954550432450294,16.699850981010677
613.9240506329113,51.21621621621622,10.386351767318843,2.538301322138903,-0.7191454231262213,641.9993221615281,621.392111358045,624.5463860349894,623.9350499077103,7.468060725133682,10.622335402078079,10.010999274799019,17.688919761297942,28.075271528616785,20.227221083436845,16.96977433817172
613.9240506329113,52.5,10.534249604280948,2.6795250229104752,-0.5806690161803942,642.2786669487053,621.392111358045,624.5463860349894,624.073360349278,7.468060725133682,10.622335402078079,10.149309716366702,17.820366711513042,28.35461631579399,20.499891734423517,17.239697695332648
613.9240506329113,53.78378378378378,10.682147441243053,2.820748723681927,-0.4421926092344499,642.5580117358825,621.392111358045,624.5463860349893,624.2115543181784,7.468060725133682,10.622335402077965,10.287503685267097,17.951813661728142,28.633961102971195,20.77256238541007,17.509621052493692
613.9240506329113,55.067567567567565,10.830045278205397,2.9619724244536165,-0.30371620228838836,642.8373565230598,621.392111358045,624.5463860349894,624.3496319237039,7.468060725133682,10.622335402078079,10.425581290792593,18.083260611943125,28.91330589014852,21.04523303639674,17.779544409654736
613.9240506329113,56.351351351351354,10.977943115167498,3.1031961252251854,-0.16523979534256483,643.116701310237,621.3921113580449,624.5463860349893,624.4875932750908,7.468060725133569,10.622335402077965,10.563542642179527,18.214707562158228,29.192650677325727,21.317903687383414,18.049467766815663
613.9240506329113,57.63513513513514,11.125840952129604,3.244419825996637,-0.026763388396620513,643.3960460974142,621.392111358045,624.5463860349894,624.6254384815185,7.468060725133682,10.622335402078079,10.701387848607169,18.346154512373328,29.471995464502932,21.590574338369965,18.319391123976708
613.9240506329113,58.91891891891892,11.273738789091826,3.3856435267682095,0.1117130185493238,643.6753908845916,621.392111358045,624.5463860349894,624.7631676521095,7.468060725133682,10.622335402078079,10.83911701919817,18.477601462588428,29.751340251680254,21.863244989356637,18.58931448113775
613.9240506329113,60.2027027027027,11.421636626053811,3.5268672275395403,0.2501894254950301,643.9547356717687,621.392111358045,624.5463860349893,624.9007808959288,7.468060725133682,10.622335402077965,10.976730263017544,18.60904841280365,30.03068503885746,22.13591564034319,18.85923783829868
613.9240506329113,61.486486486486484,11.569534463015913,3.668090928311109,0.38866583244097086,644.234080458946,621.392111358045,624.5463860349894,625.0382783219848,7.468060725133682,10.622335402078079,11.11422768907346,18.740495363018752,30.310029826034665,22.40858629132986,19.129161195459723
613.9240506329113,62.77027027027027,11.717432299978018,3.809314629082561,0.5271422393867979,644.5134252461231,621.3921113580449,624.5463860349893,625.1756600392271,7.468060725133569,10.622335402077965,11.251609406315765,18.871942313233852,30.58937461321187,22.681256942316413,19.39908455262065
613.9240506329113,64.05405405405406,11.86533013694024,3.9505383298541297,0.6656186463327387,644.7927700333005,621.392111358045,624.5463860349893,625.3129261565487,7.468060725133682,10.622335402077965,11.388875523637353,19.003389263448955,30.868719400389196,22.953927593303085,19.669007909781694
613.9240506329113,65.33783783783784,12.013227973902346,4.091762030625702,0.804095053278683,645.0721148204777,621.392111358045,624.5463860349894,625.450076782784,7.468060725133682,10.622335402078079,11.526026149872678,19.134836213664055,31.1480641875664,23.226598244289757,19.93893126694274
613.9240506329113,66.62162162162161,12.161125810864448,4.232985731397154,0.9425714602245101,645.3514596076549,621.3921113580449,624.5463860349893,625.5871120267092,7.468060725133569,10.622335402077965,11.663061393797875,19.266283163879155,31.427408974743603,23.49926889527631,20.208854624103665
613.9240506329113,67.9054054054054,12.309023647826791,4.374209432168843,1.0810478671705717,645.6308043948322,621.392111358045,624.5463860349894,625.7240319970423,7.468060725133682,10.622335402078079,11.799981364130986,19.397730114094138,31.70675376192093,23.77193954626298,20.47877798126471
613.9240506329113,69.1891891891892,12.456921484788896,4.515433132940295,1.2195242741163987,645.9101491820095,621.392111358045,624.5463860349894,625.8608368024425,7.468060725133682,10.622335402078079,11.93678616953116,19.529177064309238,31.986098549098134,24.044610197249533,20.748701338425636
613.9240506329113,70.47297297297297,12.604819321750998,4.65665683371186,1.3580006810623395,646.1894939691866,621.392111358045,624.5463860349893,625.9975265515098,7.468060725133682,10.622335402077965,12.073475918598547,19.66062401452434,32.26544333627534,24.3172808482362,21.01862469558668
613.9240506329113,71.75675675675676,12.75271715871322,4.797880534483433,1.4964770880082838,646.468838756364,621.392111358045,624.5463860349894,626.1341013527862,7.468060725133682,10.622335402078079,12.210050719874857,19.79207096473944,32.54478812345266,24.589951499222874,21.288548052747725
613.9240506329113,73.04054054054053,12.900614995675326,4.939104235254881,1.6349534949541074,646.7481835435411,621.3921113580449,624.5463860349893,626.2705613147533,7.468060725133569,10.622335402077965,12.346510681842005,19.923517914954544,32.82413291062987,24.862622150209425,21.558471409908652
613.9240506329113,74.32432432432432,13.048512832637428,5.080327936026453,1.7734299019000517,647.0275283307184,621.392111358045,624.5463860349894,626.4069065458341,7.468060725133682,10.622335402078079,12.482855912922787,20.054964865169644,33.10347769780707,25.135292801196098,21.828394767069696
613.9240506329113,75.60810810810811,13.19641066959965,5.221551636797905,1.9119063088458788,647.3068731178957,621.392111358045,624.5463860349894,626.5431371543918,7.468060725133682,10.622335402078079,12.61908652148054,20.186411815384744,33.382822484984395,25.40796345218265,22.098318124230623
613.9240506329113,76.89189189189189,13.344308506561756,5.362775337569474,2.0503827157918195,647.5862179050729,621.392111358045,624.5463860349893,626.6792532487292,7.468060725133682,10.622335402077965,12.755202615817893,20.317858765599848,33.662167272161604,25.68063410316932,22.368241481391667
613.9240506329113,78.17567567567568,13.492206343523858,5.503999038340925,2.1888591227377674,647.8655626922501,621.392111358045,624.5463860349894,626.8152549370898,7.468060725133682,10.622335402078079,12.891204304178473,20.449305715814948,33.941512059338805,25.953304754155873,22.638164838552715
613.9240506329113,79.45945945945945,13.640104180485963,5.645222739112494,2.3273355296835874,648.1449074794273,621.3921113580449,624.5463860349893,626.9511423276565,7.468060725133569,10.622335402077965,13.027091694745195,20.58075266603005,34.220856846516014,26.225975405142545,22.90808819571364
613.9240506329113,80.74324324324324,13.788002017448306,5.7864464398841875,2.4658119366296525,648.4242522666046,621.392111358045,624.5463860349894,627.0869155285521,7.468060725133682,10.622335402078079,13.162864895640837,20.71219961624503,34.50020163369334,26.498646056129218,23.178011552874683
613.9240506329113,82.02702702702703,13.935899854410412,5.927670140655636,2.604288343575597,648.7035970537819,621.392111358045,624.5463860349894,627.2225746478384,7.468060725133682,10.622335402078079,13.298524014927125,20.843646566460134,34.779546420870545,26.77131670711577,23.44793491003573
613.9240506329113,83.3108108108108,14.083797691372514,6.068893841427208,2.7427647505214203,648.982941840959,621.392111358045,624.5463860349893,627.3581197935164,7.468060725133682,10.622335402077965,13.434069160605077,20.975093516675233,35.05889120804775,27.04398735810244,23.717858267196654
