scenario,thdv_pct
Traditional AC,3.202678463649529
Traditional AC,1.8307098450085824
Traditional AC,1.576246009424909
Traditional AC,2.889733069186874
Traditional AC,2.37141201214366
Traditional AC,1.8744258024574787
Traditional AC,3.1882507534285924
Traditional AC,1.3055712021786825
Traditional AC,3.7603501033290176
Traditional AC,2.1498879686996015
Traditional AC,2.584746240147419
Traditional AC,1.9244968098495936
Traditional AC,1.288228056705701
Traditional AC,2.4167441897105584
Traditional AC,1.7445205032018674
Traditional AC,2.2094526715491
Traditional AC,3.9818303638563335
Traditional AC,2.739818904990151
Traditional AC,2.261502689174502
Traditional AC,4.030430373356336
Traditional AC,4.158116949477442
Traditional AC,1.658332222343152
Traditional AC,1.9078374688859079
Traditional AC,1.9468018460655063
Traditional AC,1.8204084123590336
Traditional AC,1.9137964883508685
Traditional AC,2.486913363596384
Traditional AC,1.96323946891702
Traditional AC,1.5911226127576155
Traditional AC,3.978109382273432
Traditional AC,1.5464216133338646
Traditional AC,1.8806372961674538
Traditional AC,1.9546367090708552
Traditional AC,1.6828890281387003
Traditional AC,2.092753961172663
Traditional AC,3.0316638445313147
Traditional AC,3.3240820170976577
Traditional AC,1.6855145278144315
Traditional AC,2.9873272536954527
Traditional AC,2.1761343289726187
Traditional AC,2.5831276520602047
Traditional AC,2.322658923149471
Traditional AC,1.687161577251139
Traditional AC,1.488201543496702
Traditional AC,2.7305312518286047
Traditional AC,2.4791346459207895
Traditional AC,2.3824335763306226
Traditional AC,1.7289199153628856
Traditional AC,4.717771501687766
Traditional AC,3.384111356240365
Traditional AC,2.0920230771070907
Traditional AC,0.817812314434892
Traditional AC,1.4465811908297013
Traditional AC,2.832604568491842
Traditional AC,2.5515092391606373
Traditional AC,2.3704138070198404
Traditional AC,1.4762504326663364
Traditional AC,0.8390339224770695
Traditional AC,3.5451351909841184
Traditional AC,1.429915434315431
Traditional AC,1.1137362245542755
Traditional AC,2.520778702719509
Traditional AC,3.9461975914634264
Traditional AC,2.389983850520282
Traditional AC,2.713691279445518
Traditional AC,1.4865127752810456
Traditional AC,3.2950521199776586
Traditional AC,1.791801340647411
Traditional AC,1.4856673037729748
Traditional AC,1.4096313472460522
Traditional AC,2.249049671652396
Traditional AC,1.5426643700530218
Traditional AC,3.0748688344956623
Traditional AC,1.356070280503966
Traditional AC,2.639891567705573
Traditional AC,1.8731294448574618
Traditional AC,1.6658660821995095
Traditional AC,3.1944876446445702
Traditional AC,2.7780678289197094
Traditional AC,3.7996756245448973
Traditional AC,4.1865424501002355
Traditional AC,2.1283882346703074
Traditional AC,1.9707458964064226
Traditional AC,3.1548055428000943
Traditional AC,3.947839413383768
Traditional AC,5.350508706673198
Traditional AC,1.9326945917485967
Traditional AC,3.0403606660120785
Traditional AC,1.6778738367188968
Traditional AC,2.291113768482283
Traditional AC,1.9160864933945077
Traditional AC,2.836356269470709
Traditional AC,0.8798637404964795
Traditional AC,2.0188894929682974
Traditional AC,1.6818462549052247
Traditional AC,2.052053712263331
Traditional AC,2.211073765768274
Traditional AC,1.6814126655004722
Traditional AC,2.031373893704177
Traditional AC,2.181619949050522
Traditional AC,2.09885110592543
Traditional AC,3.092295502816891
Traditional AC,2.366469649057661
Traditional AC,1.254564227517609
Traditional AC,1.239716424300893
Traditional AC,2.520025511976581
Traditional AC,4.220582484393386
Traditional AC,4.925637027748431
Traditional AC,2.954235047719105
Traditional AC,3.193598712311477
Traditional AC,1.1638877131432963
Traditional AC,3.2906672452065284
Traditional AC,2.0998304087406954
Traditional AC,1.52326281582943
Traditional AC,2.93816891179912
Traditional AC,1.6352122110009157
Traditional AC,2.7033948901972327
Traditional AC,2.5950261782977155
Traditional AC,3.865520738070332
Traditional AC,2.1382333848573647
Traditional AC,1.8117355235338637
Traditional AC,2.1707460076520277
Traditional AC,2.113799586592952
Traditional AC,2.021594186586327
Traditional AC,1.597850993357494
Traditional AC,1.6458197257528324
Traditional AC,1.4884370215535778
Traditional AC,4.314806806855754
Traditional AC,1.878628009268876
Traditional AC,2.055946166944594
Traditional AC,1.2015523310790033
Traditional AC,2.918980882651758
Traditional AC,2.0848737870646086
Traditional AC,1.9958903716793572
Traditional AC,2.9489589126663347
Traditional AC,2.2927583319616263
Traditional AC,1.1803202624997302
Traditional AC,3.8188354980748596
Traditional AC,1.3229589132677195
Traditional AC,3.2570754640350343
Traditional AC,4.289481580969823
Traditional AC,3.5807654908089463
Traditional AC,2.7811326803732235
Traditional AC,2.7879530193630275
Traditional AC,2.7782505812787286
Traditional AC,3.153702247668967
Traditional AC,2.2818776589962932
Traditional AC,2.000724206055733
Traditional AC,2.4006135015023857
Traditional AC,2.236304374678498
Traditional AC,3.718199371872013
Traditional AC,1.314196925367591
Traditional AC,2.91776565097251
Traditional AC,2.1316702358949007
Traditional AC,2.4943614029974954
Traditional AC,2.588123487683771
Traditional AC,1.721898821583891
Traditional AC,3.3881299424520925
Traditional AC,1.3864411697139285
Traditional AC,1.434014424683198
Traditional AC,2.138152272458313
Traditional AC,1.5978233661798456
Traditional AC,4.780425606543561
Traditional AC,1.594278306707079
Traditional AC,1.9113372461163318
Traditional AC,3.0744752102944206
Traditional AC,2.0616943172003848
Traditional AC,2.7256566167186267
Traditional AC,3.0111197633981117
Traditional AC,3.819011765087258
Traditional AC,5.217114457420986
Traditional AC,2.752917728805733
Traditional AC,2.040573466451298
Traditional AC,4.274239950934306
Traditional AC,2.9132802047359103
Traditional AC,2.3889830984799385
Traditional AC,2.470799367032872
Traditional AC,2.4582558445925176
Traditional AC,1.5862314105011253
Traditional AC,1.7908641174796402
Traditional AC,1.5140940420720093
Traditional AC,2.6727076780282117
Traditional AC,1.6091038087981313
Traditional AC,2.439291897006372
Traditional AC,5.536915081075894
Traditional AC,1.1196494968433188
Traditional AC,2.588345028032201
Traditional AC,2.287420505049272
Traditional AC,2.1726161885172433
Traditional AC,1.7558890753955598
Traditional AC,2.280095637102051
Traditional AC,0.8278742499681426
Traditional AC,1.5832500366409314
Traditional AC,2.470638647439422
Traditional AC,4.539837829366564
Traditional AC,1.295565209019515
Traditional AC,1.9514714344493151
Traditional AC,2.5017641127975643
Traditional AC,2.757923677430349
Traditional AC,1.7472352766626809
Traditional AC,1.7735354890613422
Traditional AC,2.0173166876819795
Traditional AC,2.730917894111787
Traditional AC,1.9611968746637856
Traditional AC,1.8928022683611796
Traditional AC,1.6573948178879827
Traditional AC,1.67515331710104
Traditional AC,1.4467258620831744
Traditional AC,1.3096520635770939
Traditional AC,3.6358674472416186
Traditional AC,1.2638865872863208
Traditional AC,4.032274197530334
Traditional AC,1.4702581297127064
Traditional AC,1.615294629990245
Traditional AC,3.1671473755145123
Traditional AC,2.9242444204930247
Traditional AC,1.847302372882875
Traditional AC,1.5392084793347207
Traditional AC,1.2717383743297355
Traditional AC,2.060437160794965
Traditional AC,3.260295230857064
Traditional AC,2.0733352511789285
Traditional AC,3.6415486040124514
Traditional AC,3.1789813596883323
Traditional AC,2.3659160594824
Traditional AC,1.885714195404518
Traditional AC,4.047412753117439
Traditional AC,2.618427971901058
Traditional AC,2.5581400277462647
Traditional AC,1.3184142599893687
Traditional AC,2.0701743343635917
Traditional AC,1.1432176701751635
Traditional AC,2.6546303692034114
Traditional AC,1.8523751475038102
Traditional AC,1.7620697031055856
Traditional AC,2.568376929507634
Traditional AC,1.2202580786268549
Traditional AC,2.706779190689708
Traditional AC,2.7134733395749984
Traditional AC,2.8221777781992925
Traditional AC,2.364843473810486
Traditional AC,2.31907587712832
Traditional AC,1.7328935807623973
Traditional AC,1.6621625965247948
Traditional AC,3.152989978714283
Traditional AC,1.269949727995696
Traditional AC,2.527752024192647
Traditional AC,2.126319385335915
Traditional AC,2.4903827175218316
Traditional AC,6.378520254516231
Traditional AC,2.494698257973036
Traditional AC,1.1959456939361368
Traditional AC,2.7372591595431865
Traditional AC,1.8726630843431502
Traditional AC,1.1128907342907706
Traditional AC,2.4071480750470253
Traditional AC,3.859008321035538
Traditional AC,1.829913065559335
Traditional AC,2.086191922545033
Traditional AC,1.9208786548035746
Traditional AC,2.2210969087313175
Traditional AC,2.219392491584906
Traditional AC,1.4279592996639554
Traditional AC,1.668701332699081
Traditional AC,2.875932066827916
Traditional AC,1.6629055413295308
Traditional AC,1.5596914855028172
Traditional AC,2.253558848842143
Traditional AC,1.7153229423456238
Traditional AC,1.0053029663953152
Traditional AC,4.364267882593642
Traditional AC,1.6317371037580066
Traditional AC,2.1088619831991195
Traditional AC,1.4218211884416718
Traditional AC,3.3526855547641055
Traditional AC,2.1613800219487094
Traditional AC,1.8614088534219415
Traditional AC,1.7024301673260878
Traditional AC,2.091388012984904
Traditional AC,1.7437277660291004
Traditional AC,2.8983784916135673
Traditional AC,1.8050347539735303
Traditional AC,4.238283886678064
Traditional AC,4.361354522983934
Traditional AC,1.5368424232811657
Traditional AC,3.8953765991320095
Traditional AC,1.8133610916861942
Traditional AC,4.445581634082469
Traditional AC,1.837742928761897
Traditional AC,4.852616742545381
Traditional AC,1.869559863820067
Traditional AC,3.0118527658524616
Traditional AC,1.6728370853480747
Traditional AC,2.779547744499804
Traditional AC,3.0325650536784643
Traditional AC,1.8086423102662628
Traditional AC,1.5088158971207275
Traditional AC,2.774715599790688
Traditional AC,3.1555606146556983
Traditional AC,3.6698329351463275
Traditional AC,1.0194433142488044
Traditional AC,1.915634691836281
Traditional AC,3.252634873659843
Traditional AC,2.4882457874907336
Traditional AC,1.924577994738703
Traditional AC,2.0368397868101096
Traditional AC,1.4208366698228592
Traditional AC,1.8661849261284083
Traditional AC,1.9233634864844127
Traditional AC,1.721433717683361
Traditional AC,2.3685028113473057
Traditional AC,2.194940570512026
Traditional AC,1.7321419667213194
Traditional AC,3.322206977213525
Traditional AC,2.5984736590073063
Traditional AC,1.3733369944140332
Traditional AC,2.2319461898803765
Traditional AC,1.7415788957133367
Traditional AC,3.1047166025819335
Traditional AC,1.7012277189241136
Traditional AC,2.363079490261176
Traditional AC,2.5114087968356937
Traditional AC,3.1768983929353585
Traditional AC,1.526025292017334
Traditional AC,2.6119338083491384
Traditional AC,2.2839689600162862
Traditional AC,1.5248507075432631
Traditional AC,1.6996593404370677
Traditional AC,2.0667830445486395
Traditional AC,1.7674939370096145
Traditional AC,3.9436304885414084
Traditional AC,3.938934458837463
Traditional AC,3.5961175206858678
Traditional AC,3.6257245895191383
Traditional AC,1.5175611223967638
Traditional AC,2.2237222635689347
Traditional AC,2.4031513897652323
Traditional AC,2.2174978968439687
Traditional AC,1.0981720562493724
Traditional AC,4.38318247316916
Traditional AC,3.39616942030431
Traditional AC,2.580605977789838
Traditional AC,2.878143429355114
Traditional AC,2.4500446858079217
Traditional AC,1.8608563445313104
Traditional AC,2.296124589549236
Traditional AC,2.322192812122969
Traditional AC,1.6211574381071598
Traditional AC,2.5893633341809514
Traditional AC,2.6444580458520384
Traditional AC,1.3009198790266054
Traditional AC,2.0141043989689487
Traditional AC,2.159313722148322
Traditional AC,1.5279815822156138
Traditional AC,2.0918465794733407
Traditional AC,2.899825269520607
Traditional AC,2.7871190814502516
Traditional AC,2.889705645040913
Traditional AC,1.1093680337910141
Traditional AC,2.2722120511507504
Traditional AC,3.211725081269683
Traditional AC,1.698152205966174
Traditional AC,2.800918619489337
Traditional AC,1.2748629777311622
Traditional AC,1.959388013746992
Traditional AC,3.4092866613045154
Traditional AC,1.5075703823886737
Traditional AC,1.2133973354020708
Traditional AC,1.6362553723066424
Traditional AC,1.4764200548614705
Traditional AC,2.835803403519179
Traditional AC,2.5373945603267636
Traditional AC,1.6378587585110367
Traditional AC,1.8425288679117644
Traditional AC,1.323531358155867
Traditional AC,4.369608264061349
Traditional AC,5.280161274152268
Traditional AC,2.546558840742802
Traditional AC,1.9864586538910594
Traditional AC,3.195175014506691
Traditional AC,1.446031923117226
Traditional AC,2.68933416313516
Traditional AC,2.2537014355159126
Traditional AC,1.9277487699022422
Traditional AC,2.9855797080075344
Traditional AC,1.659893086885886
Traditional AC,2.7425807157902695
Traditional AC,4.3013705651811796
Traditional AC,1.3878242970790522
Traditional AC,2.1130675226850415
Traditional AC,1.5764787928260773
Traditional AC,3.627559695451489
Traditional AC,2.7022335536739273
Traditional AC,2.0227828112849604
Traditional AC,2.4062927052388505
Traditional AC,3.026309279559672
Traditional AC,2.2855497039525963
Traditional AC,3.0842593736188224
Traditional AC,1.8392480169268413
Traditional AC,2.2415045344968108
Traditional AC,1.5821914570250504
Traditional AC,3.106345787781286
Traditional AC,3.0315902407525517
Traditional AC,1.4674160285630489
Traditional AC,1.2635106787532355
Traditional AC,3.420789150006194
Traditional AC,2.3154075830688217
Traditional AC,1.4280105501885876
Traditional AC,1.4306177562690363
Traditional AC,1.5465504658113538
Traditional AC,1.6625377188324135
Traditional AC,1.617924468593322
Traditional AC,2.328664150509672
Traditional AC,1.8252672249477502
Traditional AC,2.1209323718395034
Traditional AC,2.7386737560573886
Traditional AC,2.266783168957829
Traditional AC,2.2669706222638313
Traditional AC,3.4520180715083875
Traditional AC,1.7263346305216805
Traditional AC,1.7456635747147722
Traditional AC,3.6291751279577134
Traditional AC,4.076541946796934
Traditional AC,1.474260982371525
Traditional AC,3.8277742138695077
Traditional AC,3.8747153848374167
Traditional AC,2.857947792354368
Traditional AC,2.401201111979548
Traditional AC,2.355908462239065
Traditional AC,1.4470118843653512
Traditional AC,2.230619787508468
Traditional AC,1.8440200589770628
Traditional AC,1.9929571077242447
Traditional AC,1.5110551491347066
Traditional AC,2.6239394659816515
Traditional AC,2.0744867100751208
Traditional AC,1.489005995562715
Traditional AC,1.541336993576881
Traditional AC,1.2850494892757651
Traditional AC,2.051654419039529
Traditional AC,1.6488371556894226
Traditional AC,4.069923072729019
Traditional AC,1.5614076220539435
Traditional AC,5.166202478082869
Traditional AC,1.7862289191225145
Traditional AC,2.648892539687102
