architecture,ac_voltage_ll_kV,ac_line_to_ground_peak_kV,dc_pole_kV,voltage_envelope_factor,current_limit_kA,ac_power_factor,dc_current_retention_factor,converter_cap_multiplier,ac_transfer_capacity_MW,dc_thermal_capacity_MW,converter_cap_MW,transfer_capacity_MW,capacity_multiplier_vs_ac,capacity_increase_pct,binding_constraint,reference_note,sample
High-voltage DC,138,112.6765281680262,149.93056951268986,1.3306282324310654,2.7945311808614925,0.9702053722592482,0.9965490522837409,1.7954248682197727,648.0557205635743,835.0795077809121,1163.535356691925,835.0795077809121,1.2885921399701474,28.85921399701474,thermal_current_limit,,2667
High-voltage DC,138,112.6765281680262,149.23955643938845,1.3244955170862072,3.0744004693295617,0.9566699556283493,0.9624241244167172,1.4437702039512768,703.0112689292896,883.1630357442144,1014.9867231220863,883.1630357442144,1.2562572959737932,25.62572959737932,thermal_current_limit,,2668
High-voltage DC,138,112.6765281680262,165.4348218649284,1.4682278958597985,4.118734463317816,0.9864886451543864,0.9942477817319237,1.7638397107714048,971.170759982053,1354.9252873436674,1712.9895523963899,1354.9252873436674,1.3951462947347242,39.51462947347242,thermal_current_limit,,2669
High-voltage DC,138,112.6765281680262,166.32538119716293,1.476131576836785,4.33731349527185,0.9822849626872638,0.9927885215225931,1.8079174737851857,1018.3522398920238,1432.4058430612279,1841.0968089690732,1432.4058430612279,1.4065917341264023,40.65917341264023,thermal_current_limit,,2670
High-voltage DC,138,112.6765281680262,153.31623667252657,1.3606759026502608,2.9387936992947044,0.9765410954163434,0.964538094576754,1.6829689884751304,685.96086303541,869.173808701941,1154.4508597962313,869.173808701941,1.2670895025348894,26.70895025348894,thermal_current_limit,,2671
High-voltage DC,138,112.6765281680262,145.017432661499,1.2870243254677247,3.429885457609757,0.9601576207854596,0.9773955421116516,1.935190240983958,787.1579098648979,972.2997602355734,1523.3003052838806,972.2997602355734,1.2352029345705895,23.520293457058948,thermal_current_limit,,2672
High-voltage DC,138,112.6765281680262,158.00742548346693,1.4023100290048174,3.911862931607494,0.9640445888823783,0.9774471546889052,1.7856509940532668,901.4060407044607,1208.3268010230402,1609.5965926295396,1208.3268010230402,1.3404911288132892,34.049112881328924,thermal_current_limit,,2673
High-voltage DC,138,112.6765281680262,160.16601554325757,1.4214674355639874,4.834475756510766,0.9481008011115686,0.9595131077565953,1.7869056820832925,1095.578785285314,1485.9379212321812,1957.6959565962393,1485.9379212321812,1.3563040296049622,35.63040296049622,thermal_current_limit,,2674
High-voltage DC,138,112.6765281680262,153.10020859292382,1.358758661472217,4.532599347971458,0.9894636559695928,0.9930884308057683,1.8297919976783674,1071.9805176317304,1378.29135628991,1961.5013728296544,1378.29135628991,1.285742915678072,28.574291567807197,thermal_current_limit,,2675
High-voltage DC,138,112.6765281680262,158.98728236067288,1.4110062223747866,3.966111846407374,0.9649607053169827,0.9735321285180809,1.3922405009955876,914.7750263050913,1227.743454768706,1273.5868409212521,1227.743454768706,1.3421261178584416,34.21261178584416,thermal_current_limit,,2676
High-voltage DC,138,112.6765281680262,154.3041253955216,1.369443378353114,5.30800513748247,0.972179382886307,0.9960191250269823,1.7165191760204097,1233.438371700812,1631.5731325410675,2117.2206174638336,1631.5731325410675,1.3227844779072826,32.27844779072826,thermal_current_limit,,2677
High-voltage DC,138,112.6765281680262,166.03576858675905,1.473561275682564,2.8695414744960415,0.9842529174869362,0.993969655695652,1.4925453573387777,675.0857342596829,947.1467752518774,1007.5960784749295,947.1467752518774,1.4030022072537853,40.30022072537853,thermal_current_limit,,2678
High-voltage DC,138,112.6765281680262,150.88989792191592,1.3391422364106298,3.167073110531515,0.9899051759370139,0.9812740367826996,1.7620268975336564,749.3615366871535,937.8611748938401,1320.3951836199183,937.8611748938401,1.2515469889741382,25.15469889741382,thermal_current_limit,,2679
High-voltage DC,138,112.6765281680262,159.29465760012283,1.413734166201664,2.8970642398823117,0.9632526150120511,0.9800372723237284,1.7866225266640783,667.0187403222671,904.5486394047181,1191.7107071668597,904.5486394047181,1.356106784897362,35.6106784897362,thermal_current_limit,,2680
High-voltage DC,138,112.6765281680262,152.12454424750214,1.3500996766660225,3.144225829745881,0.9742493913339605,0.9889462773895256,1.5016795778360321,732.1896541421147,946.0535439077203,1099.5142507280411,946.0535439077203,1.292088106620659,29.208810662065908,thermal_current_limit,,2681
High-voltage DC,138,112.6765281680262,153.94820217972514,1.36628457304039,3.2025426633152545,0.9846594256760699,0.9929262547514288,1.609147124992077,753.7384674826935,979.0762946431602,1212.8760879457104,979.0762946431602,1.2989602320723277,29.89602320723277,thermal_current_limit,,2682
High-voltage DC,138,112.6765281680262,166.20503652863127,1.475063522376035,3.7119318716862884,0.9667949898099447,0.9815105402737214,1.592089344994628,857.7764161636179,1211.069704545081,1365.656692561774,1211.069704545081,1.4118710677096462,41.18710677096462,thermal_current_limit,,2683
High-voltage DC,138,112.6765281680262,164.863570056306,1.463158057288179,3.55502375176576,0.9704226788479307,0.9997605671770586,1.7293029873330044,824.5996723636038,1171.9071544646406,1425.9826767721966,1171.9071544646406,1.421183143458603,42.118314345860306,thermal_current_limit,,2684
High-voltage DC,138,112.6765281680262,167.71384748937962,1.4884541635794841,5.039120131871943,0.9686929426157953,0.9847592892621772,1.5495974779071642,1166.7573931355203,1664.4996799563785,1808.0043137323398,1664.4996799563785,1.426603070826263,42.66030708262629,thermal_current_limit,,2685
High-voltage DC,138,112.6765281680262,158.68068201281315,1.4082851556819744,4.413527037805684,0.9931486170154653,0.9795036443949284,1.788009330178248,1047.706763222803,1371.974064825792,1873.3094679332241,1371.974064825792,1.309501964658055,30.9501964658055,thermal_current_limit,,2686
High-voltage DC,138,112.6765281680262,156.38593368666548,1.3879193495690485,2.997864614385338,0.9745901303478386,0.9774496817314433,1.6380969602422453,698.3509666968455,916.5034592088607,1143.966595728336,916.5034592088607,1.3123823162211148,31.238231622111478,thermal_current_limit,,2687
High-voltage DC,138,112.6765281680262,149.59910522135485,1.3276864991639497,3.472274841176475,0.9837010590413441,0.9815560808297645,1.8479870637074631,816.4262245538099,1019.737060185667,1508.745101446965,1019.737060185667,1.2490253614072353,24.90253614072353,thermal_current_limit,,2688
High-voltage DC,138,112.6765281680262,167.20237574003974,1.4839148708123415,2.86105578148991,0.9665975246032837,0.9677864944222443,1.873033651662444,661.0156131441635,925.9303552574454,1238.104487693302,925.9303552574454,1.4007692660286764,40.07692660286764,thermal_current_limit,,2689
High-voltage DC,138,112.6765281680262,162.32050607524334,1.4405884589662432,3.1545254004491214,0.9715035012474196,0.9804153901890835,1.7325647319610216,732.5176822631893,1004.0319487195055,1269.1343018270313,1004.0319487195055,1.3706589929917388,37.06589929917388,thermal_current_limit,,2690
High-voltage DC,138,112.6765281680262,150.75679306711734,1.3379609357709785,3.6093206491448857,0.9769551463523067,0.9946121148369357,1.752024855184696,842.8296492170275,1082.3957967677877,1476.6584941148308,1082.3957967677877,1.2842402943148863,28.424029431488627,thermal_current_limit,,2691
High-voltage DC,138,112.6765281680262,159.94658324285828,1.419519982052888,4.008481764196874,0.9514542703826736,0.9875356307513687,1.6049321722818168,911.6067781099622,1266.303039105779,1463.06704665885,1266.303039105779,1.3890891001613763,38.90891001613763,thermal_current_limit,,2692
High-voltage DC,138,112.6765281680262,153.18856113481664,1.3595427869979968,3.2183968038670816,0.9535733694016058,0.99294032246398,1.526997305323452,733.5562403611071,979.0820044072813,1120.1384023346131,979.0820044072813,1.3347061214083726,33.47061214083726,thermal_current_limit,,2693
High-voltage DC,138,112.6765281680262,163.9122815624586,1.4547154072588064,3.5450611877397575,0.9795228141074307,0.9613456219114943,1.5104906046318345,829.9998327925223,1117.235635168252,1253.7069492790986,1117.235635168252,1.346067301494904,34.6067301494904,thermal_current_limit,,2694
High-voltage DC,138,112.6765281680262,159.04646724425467,1.4115314860170383,4.9099597876453895,0.9777187999225488,0.9902203304564917,1.815173072614065,1147.4443057272965,1546.549399190449,2082.810006080529,1546.549399190449,1.3478208846138147,34.78208846138146,thermal_current_limit,,2695
High-voltage DC,138,112.6765281680262,151.75756852634618,1.3468427807789862,3.4555672986407995,0.9689778141258217,0.9756945521603415,1.5277225411946014,800.3370141623,1023.325015786539,1222.6928970881286,1023.325015786539,1.2786176294215719,27.861762942157185,thermal_current_limit,,2696
High-voltage DC,138,112.6765281680262,156.7629673305013,1.3912655091460775,5.26422963493044,0.98763394642911,0.969288772785133,1.727693241363526,1242.7121610669903,1599.7844800936948,2147.0254016357007,1599.7844800936948,1.2873330850163427,28.73330850163427,thermal_current_limit,,2697
High-voltage DC,138,112.6765281680262,164.67556311124997,1.461489502637865,3.87978548543263,0.9612517040447354,0.9953695642356829,1.6747911688198518,891.4244678399606,1271.8948940446273,1492.949826408302,1271.8948940446273,1.4268117377646106,42.68117377646106,thermal_current_limit,,2698
High-voltage DC,138,112.6765281680262,154.68415399414488,1.3728161180425777,4.0780285460882695,0.9722132935572079,0.982638887851471,1.4826240614500867,947.6577755852131,1239.7097900746883,1405.0202201029035,1239.7097900746883,1.3081829981388824,30.81829981388824,thermal_current_limit,,2699
High-voltage DC,138,112.6765281680262,155.82591719578303,1.3829492240248238,3.0173653886402767,0.9856832838246742,0.9876323273390041,1.58504734030298,710.8942631911879,928.7373014928269,1126.801061107839,928.7373014928269,1.3064352176985459,30.643521769854587,thermal_current_limit,,2700
High-voltage DC,138,112.6765281680262,150.74016512956794,1.3378133634431855,4.380956842529457,0.9799084521908478,0.99421479020662,1.6084057263781324,1026.1106433172533,1313.1313708009761,1650.4022346090196,1313.1313708009761,1.2797171331892925,27.971713318929247,thermal_current_limit,,2701
High-voltage DC,138,112.6765281680262,157.25487924937863,1.3956312091447833,3.149655751502852,0.9697390480435575,0.99331780121014,1.7226026752428514,730.0585415317929,983.9781005457193,1257.6007967265607,983.9781005457193,1.3478071203456614,34.78071203456614,thermal_current_limit,,2702
High-voltage DC,138,112.6765281680262,156.60378972486694,1.3898528138117219,3.7854552108127315,0.9866018754172131,0.9660294074156222,1.6815761597938308,892.6881349587286,1145.3565991386013,1501.1230858774159,1145.3565991386013,1.2830422566236463,28.304225662364637,thermal_current_limit,,2703
High-voltage DC,138,112.6765281680262,165.54404961559308,1.4691972880876258,3.2428995773510136,0.9782586565557893,0.9867901761273806,1.5798189934110487,758.2753069303678,1059.502261280372,1197.9377321231877,1059.502261280372,1.397252754503406,39.72527545034059,thermal_current_limit,,2704
High-voltage DC,138,112.6765281680262,164.02408659381157,1.4557076727569611,3.832348063570108,0.9555569088159108,0.9662743315146703,1.7604719549507641,875.3086424459475,1214.795046858589,1540.9563169521166,1214.795046858589,1.387847655044267,38.78476550442671,thermal_current_limit,,2705
High-voltage DC,138,112.6765281680262,148.22679652935045,1.3155073105226562,3.7819878124087376,0.9839564426753425,0.9725228408238821,1.887477703468332,889.4790272671402,1090.3769280691834,1678.8718316694276,1090.3769280691834,1.2258601885412492,22.586018854124923,thermal_current_limit,,2706
High-voltage DC,138,112.6765281680262,164.20842176154403,1.457343640519986,4.675489138214826,0.973142970770047,0.9975008013376921,1.6034029876786682,1087.5354343714857,1531.6718416987956,1743.7575646776584,1531.6718416987956,1.4083879874534733,40.838798745347326,thermal_current_limit,,2707
High-voltage DC,138,112.6765281680262,167.82454852485256,1.4894366311552323,2.9503856949243024,0.9561513808232549,0.9703009744285594,1.6052584626358504,674.2875857612853,960.8835188755953,1082.4058532935999,960.8835188755953,1.425035161800787,42.503516180078705,thermal_current_limit,,2708
High-voltage DC,138,112.6765281680262,168.01431801369318,1.491120828316132,3.269520529868526,0.9846511175737098,0.9772477755316726,1.6375858204081266,769.4956350317138,1073.6557352738935,1260.1151407938814,1073.6557352738935,1.3952720280598394,39.52720280598394,thermal_current_limit,,2709
High-voltage DC,138,112.6765281680262,164.82169047159982,1.4627863775303176,4.791817198113675,0.9592766034486322,0.9623206980330988,1.9328313932435663,1098.7118483542288,1520.0729424798708,2123.624752627718,1520.0729424798708,1.3835046420558792,38.35046420558792,thermal_current_limit,,2710
High-voltage DC,138,112.6765281680262,160.5068657137824,1.4244924681600977,4.098009525394006,0.956859828133234,0.9998209634251571,1.856357021984295,937.2619778997941,1315.2818034556722,1739.892854113172,1315.2818034556722,1.4033235471718808,40.33235471718808,thermal_current_limit,,2711
High-voltage DC,138,112.6765281680262,147.91084970980722,1.3127032942410037,3.987445853685703,0.9473420888756651,0.99455381853564,1.662981678555322,902.9035181127786,1173.1488401247175,1501.5120081246941,1173.1488401247175,1.2993069764273346,29.930697642733463,thermal_current_limit,,2712
High-voltage DC,138,112.6765281680262,158.40136849186703,1.4058062585639377,4.556726048275673,0.9823087013606063,0.9689328913996766,1.6678900325881691,1069.8936854128779,1398.7353251280401,1784.4650138291613,1398.7353251280401,1.3073591742793216,30.735917427932158,thermal_current_limit,,2713
High-voltage DC,138,112.6765281680262,147.60845150378788,1.3100195214008572,3.7200875269747686,0.9681887543122563,0.9989676274998285,1.788095193728492,860.9003925722591,1097.0989333730997,1539.3718542374284,1097.0989333730997,1.274362217555866,27.436221755586597,thermal_current_limit,,2714
High-voltage DC,138,112.6765281680262,158.1706571284868,1.4037587037880557,3.271942262289044,0.9856796932999843,0.9996264998264686,1.8587917485261407,770.8700178071824,1034.6639238783264,1432.88682828619,1034.6639238783264,1.3422028357277824,34.22028357277824,thermal_current_limit,,2715
High-voltage DC,138,112.6765281680262,155.03360857208105,1.3759175144346911,3.6848665413358024,0.9698415007870974,0.9905999027969353,1.773039296331279,854.2052595382452,1131.8161736078662,1514.5394922941678,1131.8161736078662,1.3249932155881226,32.499321558812255,thermal_current_limit,,2716
High-voltage DC,138,112.6765281680262,159.41365433636412,1.4147902578134313,3.6766722968698717,0.9935975355906805,0.994264048453473,1.779930506440083,873.1827393258798,1165.4997158939916,1554.204595423052,1165.4997158939916,1.3347718219828628,33.47718219828628,thermal_current_limit,,2717
High-voltage DC,138,112.6765281680262,162.75420916447453,1.4444375577651025,4.313329586611596,0.9500512813763895,0.9900810143420867,1.5090595563646683,979.4886461185854,1390.098586723765,1478.106701775942,1390.098586723765,1.4192084739647586,41.92084739647586,thermal_current_limit,,2718
High-voltage DC,138,112.6765281680262,156.22854269140788,1.3865225103353893,3.8846890267996077,0.9734781391398641,0.9953861043119467,1.6466696349901997,903.9037243977367,1208.1982707552663,1488.430815920303,1208.1982707552663,1.3366448639873438,33.66448639873438,thermal_current_limit,,2719
