architecture,trial,harmonic_order,v_h_volts,v1_volts,individual_distortion_pct,mvasc3,line_scale
dc_backbone,45,13,94.81465656967949,56879.84230806695,0.1666928963272327,1968.3939091452605,1.4218874618830069
dc_backbone,45,17,69.06714101613393,56879.84230806695,0.12142639327665386,1968.3939091452605,1.4218874618830069
dc_backbone,45,19,58.70605411093499,56879.84230806695,0.10321064849824493,1968.3939091452605,1.4218874618830069
dc_backbone,45,23,44.071240719820594,56879.84230806695,0.07748129905340863,1968.3939091452605,1.4218874618830069
dc_backbone,45,25,35.94780046326469,56879.84230806695,0.06319954311505961,1968.3939091452605,1.4218874618830069
dc_backbone,46,5,179.8551137419541,48739.6705306448,0.3690117552782209,1251.901944232689,0.8986644581161448
dc_backbone,46,7,145.36597486265404,48739.6705306448,0.29824981022646835,1251.901944232689,0.8986644581161448
dc_backbone,46,11,114.2783789061146,48739.6705306448,0.2344668678756511,1251.901944232689,0.8986644581161448
dc_backbone,46,13,90.58159806513555,48739.6705306448,0.18584778493359505,1251.901944232689,0.8986644581161448
dc_backbone,46,17,62.990713000572754,48739.6705306448,0.12923910300330751,1251.901944232689,0.8986644581161448
dc_backbone,46,19,52.4025311907238,48739.6705306448,0.10751515268814958,1251.901944232689,0.8986644581161448
dc_backbone,46,23,37.78795235798669,48739.6705306448,0.07753017602822679,1251.901944232689,0.8986644581161448
dc_backbone,46,25,30.243441273141144,48739.6705306448,0.06205097601988455,1251.901944232689,0.8986644581161448
dc_backbone,47,5,153.57396400993701,58940.66320915814,0.2605568984946115,2233.0371119115325,0.9271699798454032
dc_backbone,47,7,126.9656263889641,58940.66320915814,0.21541261919366445,2233.0371119115325,0.9271699798454032
dc_backbone,47,11,102.74975285822511,58940.66320915814,0.1743274460513026,2233.0371119115325,0.9271699798454032
dc_backbone,47,13,82.26942854609662,58940.66320915814,0.13958008625412563,2233.0371119115325,0.9271699798454032
dc_backbone,47,17,58.05837741599867,58940.66320915814,0.09850309490066547,2233.0371119115325,0.9271699798454032
dc_backbone,47,19,48.56248536296559,58940.66320915814,0.08239215970583107,2233.0371119115325,0.9271699798454032
dc_backbone,47,23,35.31277151660212,58940.66320915814,0.05991240952157331,2233.0371119115325,0.9271699798454032
dc_backbone,47,25,28.354903400400303,58940.66320915814,0.04810754045942691,2233.0371119115325,0.9271699798454032
dc_backbone,48,5,175.96000106430142,54063.93511116394,0.3254665068358417,1666.390666254946,1.4056867313739279
dc_backbone,48,7,146.66478710302394,54063.93511116394,0.27128026622823165,1666.390666254946,1.4056867313739279
dc_backbone,48,11,121.12725792229668,54063.93511116394,0.22404447192613713,1666.390666254946,1.4056867313739279
dc_backbone,48,13,98.18577868184597,54063.93511116394,0.18161049224397113,1666.390666254946,1.4056867313739279
dc_backbone,48,17,71.21881502559631,54063.93511116394,0.1317307274787883,1666.390666254946,1.4056867313739279
dc_backbone,48,19,60.43937709652255,54063.93511116394,0.11179241202522476,1666.390666254946,1.4056867313739279
dc_backbone,48,23,45.2630147598535,54063.93511116394,0.08372127309413499,1666.390666254946,1.4056867313739279
dc_backbone,48,25,36.885618991980515,54063.93511116394,0.0682259234666102,1666.390666254946,1.4056867313739279
dc_backbone,49,5,199.76572269984385,44123.07144184917,0.452746638372897,983.0910778816774,1.3439895204606935
dc_backbone,49,7,163.58725661646235,44123.07144184917,0.370752196687073,983.0910778816774,1.3439895204606935
dc_backbone,49,11,132.02189229032462,44123.07144184917,0.2992128335043932,983.0910778816774,1.3439895204606935
dc_backbone,49,13,106.14046846622688,44123.07144184917,0.24055548491476142,983.0910778816774,1.3439895204606935
dc_backbone,49,17,76.04313442215964,44123.07144184917,0.17234324795901543,983.0910778816774,1.3439895204606935
dc_backbone,49,19,64.22906143376845,44123.07144184917,0.14556797461032928,983.0910778816774,1.3439895204606935
dc_backbone,49,23,47.74041547341228,44123.07144184917,0.10819830513460625,983.0910778816774,1.3439895204606935
dc_backbone,49,25,38.78598887041517,44123.07144184917,0.08790410006142055,983.0910778816774,1.3439895204606935
dc_backbone,50,5,169.54796313530937,55928.19752062145,0.30315291865573685,1858.2096381263664,1.3777191431960465
dc_backbone,50,7,141.68909585623385,55928.19752062145,0.25334107326450356,1858.2096381263664,1.3777191431960465
dc_backbone,50,11,117.33417494852165,55928.19752062145,0.20979430797007007,1858.2096381263664,1.3777191431960465
dc_backbone,50,13,95.16825927099619,55928.19752062145,0.17016149901113195,1858.2096381263664,1.3777191431960465
dc_backbone,50,17,69.04769072850526,55928.19752062145,0.12345774365971027,1858.2096381263664,1.3777191431960465
dc_backbone,50,19,58.58522432339271,55928.19752062145,0.1047507821109228,1858.2096381263664,1.3777191431960465
dc_backbone,50,23,43.838650854713755,55928.19752062145,0.07838380780741212,1858.2096381263664,1.3777191431960465
dc_backbone,50,25,35.70480475527555,55928.19752062145,0.06384043530476864,1858.2096381263664,1.3777191431960465
dc_backbone,51,5,163.93234134200372,56048.02143579798,0.2924855100010717,1869.7588676284956,1.0281249386848923
dc_backbone,51,7,135.12232758161244,56048.02143579798,0.2410831357113876,1869.7588676284956,1.0281249386848923
dc_backbone,51,11,109.17802022217926,56048.02143579798,0.19479370979623387,1869.7588676284956,1.0281249386848923
dc_backbone,51,13,87.47791767732797,56048.02143579798,0.15607672748543386,1869.7588676284956,1.0281249386848923
dc_backbone,51,17,61.941548445401075,56048.02143579798,0.11051513837353569,1869.7588676284956,1.0281249386848923
dc_backbone,51,19,51.93044566719175,56048.02143579798,0.09265348595164444,1869.7588676284956,1.0281249386848923
dc_backbone,51,23,37.96290374361075,56048.02143579798,0.06773281691503881,1869.7588676284956,1.0281249386848923
dc_backbone,51,25,30.57012664069255,56048.02143579798,0.05454274006034288,1869.7588676284956,1.0281249386848923
dc_backbone,52,5,170.40010267679952,54826.984113958955,0.310796053130735,1741.8862835324471,1.2142734325961353
dc_backbone,52,7,141.16431285961144,54826.984113958955,0.25747232889228167,1741.8862835324471,1.2142734325961353
dc_backbone,52,11,115.24710525113242,54826.984113958955,0.2102014311266676,1741.8862835324471,1.2142734325961353
dc_backbone,52,13,92.86576957302383,54826.984113958955,0.16937967877277457,1741.8862835324471,1.2142734325961353
dc_backbone,52,17,66.54958939183858,54826.984113958955,0.12138108719150767,1741.8862835324471,1.2142734325961353
dc_backbone,52,19,56.13640287695532,54826.984113958955,0.10238827428529484,1741.8862835324471,1.2142734325961353
dc_backbone,52,23,41.541401793900555,54826.984113958955,0.07576816865862245,1741.8862835324471,1.2142734325961353
dc_backbone,52,25,33.65395912143605,54826.984113958955,0.0613821089474585,1741.8862835324471,1.2142734325961353
dc_backbone,53,5,185.02712108863966,50667.30636781701,0.3651804967594758,1381.2982450161721,1.3720176764470682
dc_backbone,53,7,153.10525677643363,50667.30636781701,0.3021776126502028,1381.2982450161721,1.3720176764470682
dc_backbone,53,11,125.22781315565294,50667.30636781701,0.24715703701824474,1381.2982450161721,1.3720176764470682
dc_backbone,53,13,101.14954950543216,50667.30636781701,0.19963474823615374,1381.2982450161721,1.3720176764470682
dc_backbone,53,17,72.9661693866697,50667.30636781701,0.14401035819227317,1381.2982450161721,1.3720176764470682
dc_backbone,53,19,61.78799338691156,50667.30636781701,0.12194844726570706,1381.2982450161721,1.3720176764470682
dc_backbone,53,23,46.10865525574161,50667.30636781701,0.09100277587487665,1381.2982450161721,1.3720176764470682
dc_backbone,53,25,37.51889110476976,50667.30636781701,0.07404950804450325,1381.2982450161721,1.3720176764470682
dc_backbone,54,5,188.53802399415008,49522.704111704516,0.38071027698503596,1299.1396854728398,1.3964404073256271
dc_backbone,54,7,155.88367931943924,49522.704111704516,0.3147721476755884,1299.1396854728398,1.3964404073256271
dc_backbone,54,11,127.43686412199571,49522.704111704516,0.25733018099041255,1299.1396854728398,1.3964404073256271
dc_backbone,54,13,102.94519260243969,49522.704111704516,0.2078747403821775,1299.1396854728398,1.3964404073256271
dc_backbone,54,17,74.31098763052994,49522.704111704516,0.1500543820525479,1299.1396854728398,1.3964404073256271
dc_backbone,54,19,62.9570512993263,49522.704111704516,0.12712765271726476,1299.1396854728398,1.3964404073256271
dc_backbone,54,23,47.03476207267823,49522.704111704516,0.09497615874647225,1299.1396854728398,1.3964404073256271
dc_backbone,54,25,38.29686773660442,49522.704111704516,0.07733193981132604,1299.1396854728398,1.3964404073256271
dc_backbone,55,5,190.4742836448718,45785.807931485826,0.4160116251085898,1073.9395326929903,1.1092230044065459
dc_backbone,55,7,154.73120324987804,45785.807931485826,0.3379457745540251,1073.9395326929903,1.1092230044065459
dc_backbone,55,11,123.01070898582005,45785.807931485826,0.268665585567244,1073.9395326929903,1.1092230044065459
dc_backbone,55,13,98.13333222855965,45785.807931485826,0.21433133248496344,1073.9395326929903,1.1092230044065459
dc_backbone,55,17,69.20540572332715,45785.807931485826,0.15115034297720936,1073.9395326929903,1.1092230044065459
dc_backbone,55,19,57.99374067259,45785.807931485826,0.12666313709997692,1073.9395326929903,1.1092230044065459
dc_backbone,55,23,42.43778500437227,45785.807931485826,0.09268764038821034,1073.9395326929903,1.1092230044065459
dc_backbone,55,25,34.21325055904638,45785.807931485826,0.07472457537550348,1073.9395326929903,1.1092230044065459
dc_backbone,56,5,158.91542219626487,58346.46214559919,0.27236513809475443,2156.0771834528528,1.2090467136491747
dc_backbone,56,7,132.6617049499691,58346.46214559919,0.22736889276837702,2156.0771834528528,1.2090467136491747
dc_backbone,56,11,109.34221819366515,58346.46214559919,0.18740162500480304,2156.0771834528528,1.2090467136491747
dc_backbone,56,13,88.38556703774843,58346.46214559919,0.15148402111714832,2156.0771834528528,1.2090467136491747
dc_backbone,56,17,63.60883381676778,58346.46214559919,0.10901917867451284,2156.0771834528528,1.2090467136491747
dc_backbone,56,19,53.730951950295434,58346.46214559919,0.09208947719265978,2156.0771834528528,1.2090467136491747
dc_backbone,56,23,39.83476908627694,58346.46214559919,0.06827280973244322,2156.0771834528528,1.2090467136491747
dc_backbone,56,25,32.28986468945017,58346.46214559919,0.05534159827698422,2156.0771834528528,1.2090467136491747
dc_backbone,57,5,158.73297615746003,57471.18409012919,0.27619576431299386,2036.4170115748157,0.9632691463441704
dc_backbone,57,7,130.92493587861182,57471.18409012919,0.22780970664061623,2036.4170115748157,0.9632691463441704
dc_backbone,57,11,105.72428898821981,57471.18409012919,0.1839605198013977,2036.4170115748157,0.9632691463441704
dc_backbone,57,13,84.62619086374237,57471.18409012919,0.1472497777860768,2036.4170115748157,0.9632691463441704
dc_backbone,57,17,59.74805693132961,57471.18409012919,0.10396176427760688,2036.4170115748157,0.9632691463441704
dc_backbone,57,19,50.0042150544351,57471.18409012919,0.08700745572949391,2036.4170115748157,0.9632691463441704
dc_backbone,57,23,36.41712022513757,57471.18409012919,0.06336587770320935,2036.4170115748157,0.9632691463441704
dc_backbone,57,25,29.267902798533992,57471.18409012919,0.05092622200481306,2036.4170115748157,0.9632691463441704
dc_backbone,58,5,192.76957961250324,45990.78743878911,0.41914824761169306,1083.6429730159184,1.2224798153679473
dc_backbone,58,7,157.41961140681204,45990.78743878911,0.34228509702367627,1083.6429730159184,1.2224798153679473
dc_backbone,58,11,126.27816675807428,45990.78743878911,0.27457274334809484,1083.6429730159184,1.2224798153679473
dc_backbone,58,13,101.17720887071052,45990.78743878911,0.21999451304322873,1083.6429730159184,1.2224798153679473
dc_backbone,58,17,71.95995895600693,45990.78743878911,0.15646602931463433,1083.6429730159184,1.2224798153679473
dc_backbone,58,19,60.55157663076249,45990.78743878911,0.13166023023926887,1083.6429730159184,1.2224798153679473
dc_backbone,58,23,44.66582517195124,45990.78743878911,0.09711907027336437,1083.6429730159184,1.2224798153679473
dc_backbone,58,25,36.14980858440402,45990.78743878911,0.07860228232125221,1083.6429730159184,1.2224798153679473
dc_backbone,59,5,160.18626710860613,57363.827378862545,0.27924612848903396,2024.7170968557293,1.051234896677347
dc_backbone,59,7,132.56710324334793,57363.827378862545,0.2310987765300269,2024.7170968557293,1.051234896677347
dc_backbone,59,11,107.71308659065842,57363.827378862545,0.18777179193302676,2024.7170968557293,1.051234896677347
dc_backbone,59,13,86.49126980910619,57363.827378862545,0.15077667192230715,2024.7170968557293,1.051234896677347
dc_backbone,59,17,61.46057487860326,57363.827378862545,0.10714169135313012,2024.7170968557293,1.051234896677347
dc_backbone,59,19,51.60370821209358,57363.827378862545,0.08995862126017858,2024.7170968557293,1.051234896677347
dc_backbone,59,23,37.82065109427902,57363.827378862545,0.0659311848989616,2024.7170968557293,1.051234896677347
dc_backbone,59,25,30.489739699226785,57363.827378862545,0.05315150869877567,2024.7170968557293,1.051234896677347
