# NEW ENGLAND TEST SYSTEM_recorder: 
"time", "BUS_1:voltage", "BUS_2:voltage", "BUS_3:voltage", "BUS_4:voltage", "BUS_5:voltage", "BUS_6:voltage", "BUS_7:voltage", "BUS_8:voltage", "BUS_9:voltage", "BUS_10:voltage", "BUS_11:voltage", "BUS_12:voltage", "BUS_13:voltage", "BUS_14:voltage", "BUS_15:voltage", "BUS_16:voltage", "BUS_17:voltage", "BUS_18:voltage", "BUS_19:voltage", "BUS_20:voltage", "BUS_21:voltage", "BUS_22:voltage", "BUS_23:voltage", "BUS_24:voltage", "BUS_25:voltage", "BUS_26:voltage", "BUS_27:voltage", "BUS_28:voltage", "BUS_29:voltage", "BUS_30:voltage", "BUS_31:voltage", "BUS_32:voltage", "BUS_33:voltage", "BUS_34:voltage", "BUS_35:voltage", "BUS_36:voltage", "BUS_37:voltage", "BUS_38:voltage", "BUS_39:voltage", "BUS_1:angle", "BUS_2:angle", "BUS_3:angle", "BUS_4:angle", "BUS_5:angle", "BUS_6:angle", "BUS_7:angle", "BUS_8:angle", "BUS_9:angle", "BUS_10:angle", "BUS_11:angle", "BUS_12:angle", "BUS_13:angle", "BUS_14:angle", "BUS_15:angle", "BUS_16:angle", "BUS_17:angle", "BUS_18:angle", "BUS_19:angle", "BUS_20:angle", "BUS_21:angle", "BUS_22:angle", "BUS_23:angle", "BUS_24:angle", "BUS_25:angle", "BUS_26:angle", "BUS_27:angle", "BUS_28:angle", "BUS_29:angle", "BUS_30:angle", "BUS_31:angle", "BUS_32:angle", "BUS_33:angle", "BUS_34:angle", "BUS_35:angle", "BUS_36:angle", "BUS_37:angle", "BUS_38:angle", "BUS_39:angle", "BUS_1:busgenerationreal", "BUS_2:busgenerationreal", "BUS_3:busgenerationreal", "BUS_4:busgenerationreal", "BUS_5:busgenerationreal", "BUS_6:busgenerationreal", "BUS_7:busgenerationreal", "BUS_8:busgenerationreal", "BUS_9:busgenerationreal", "BUS_10:busgenerationreal", "BUS_11:busgenerationreal", "BUS_12:busgenerationreal", "BUS_13:busgenerationreal", "BUS_14:busgenerationreal", "BUS_15:busgenerationreal", "BUS_16:busgenerationreal", "BUS_17:busgenerationreal", "BUS_18:busgenerationreal", "BUS_19:busgenerationreal", "BUS_20:busgenerationreal", "BUS_21:busgenerationreal", "BUS_22:busgenerationreal", "BUS_23:busgenerationreal", "BUS_24:busgenerationreal", "BUS_25:busgenerationreal", "BUS_26:busgenerationreal", "BUS_27:busgenerationreal", "BUS_28:busgenerationreal", "BUS_29:busgenerationreal", "BUS_30:busgenerationreal", "BUS_31:busgenerationreal", "BUS_32:busgenerationreal", "BUS_33:busgenerationreal", "BUS_34:busgenerationreal", "BUS_35:busgenerationreal", "BUS_36:busgenerationreal", "BUS_37:busgenerationreal", "BUS_38:busgenerationreal", "BUS_39:busgenerationreal", "BUS_1:busloadreal", "BUS_2:busloadreal", "BUS_3:busloadreal", "BUS_4:busloadreal", "BUS_5:busloadreal", "BUS_6:busloadreal", "BUS_7:busloadreal", "BUS_8:busloadreal", "BUS_9:busloadreal", "BUS_10:busloadreal", "BUS_11:busloadreal", "BUS_12:busloadreal", "BUS_13:busloadreal", "BUS_14:busloadreal", "BUS_15:busloadreal", "BUS_16:busloadreal", "BUS_17:busloadreal", "BUS_18:busloadreal", "BUS_19:busloadreal", "BUS_20:busloadreal", "BUS_21:busloadreal", "BUS_22:busloadreal", "BUS_23:busloadreal", "BUS_24:busloadreal", "BUS_25:busloadreal", "BUS_26:busloadreal", "BUS_27:busloadreal", "BUS_28:busloadreal", "BUS_29:busloadreal", "BUS_30:busloadreal", "BUS_31:busloadreal", "BUS_32:busloadreal", "BUS_33:busloadreal", "BUS_34:busloadreal", "BUS_35:busloadreal", "BUS_36:busloadreal", "BUS_37:busloadreal", "BUS_38:busloadreal", "BUS_39:busloadreal"
71.66s,1.0467931,1.0463243,1.020793,0.99575386,0.99007207,0.99275829,0.93718103,0.95117406,1.0099934,1.0062717,1.0004501,0.98796106,1.0028067,0.99902697,0.99262144,1.0050483,1.0130133,1.0146097,1.0386521,0.98391024,1.0128379,1.039523,1.0340484,1.0129033,1.0538242,1.037791,1.0203778,1.0337376,1.0332265,1.0552452,0.98242192,0.98291978,0.99526474,1.0104006,1.0492068,1.0627162,1.0289247,1.0252624,1.0304607,0.11601607,0.16157097,0.11188268,0.097535804,0.11897078,0.13171939,0.093898719,0.08309577,0.085533655,0.17407668,0.15966994,0.15936074,0.16137705,0.13162775,0.12512492,0.15136973,0.13252905,0.11688668,0.23422785,0.20915196,0.19489368,0.27437483,0.27086526,0.15347396,0.18646081,0.16555271,0.12965606,0.2291023,0.2789304,0.20368395,0.25591611,0.31524316,0.32610611,0.30057164,0.36192585,0.40939955,0.30500604,0.40381579,0.088770406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5055602,-5.7302122,-6.5029101,-6.3258444,-5.0947958,-6.5064114,-5.6048127,-5.3982878,-8.3147813,-10.008436,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.68s,1.0467248,1.0461979,1.0206633,0.9956154,0.98993144,0.99261771,0.93703737,0.95103561,1.0099199,1.006135,1.0003117,0.98781991,1.00267,0.99889195,0.99249818,1.0049328,1.0128902,1.0144836,1.038566,0.98383902,1.0127278,1.0394227,1.0339485,1.0127898,1.0536981,1.0376568,1.0202472,1.0335982,1.0330886,1.0551147,0.9823089,0.98280371,0.99519894,1.010346,1.049121,1.0626366,1.0287979,1.0251386,1.0304339,0.11614952,0.16177615,0.11208579,0.097737684,0.11917494,0.13192843,0.094089795,0.083279984,0.085661947,0.1743063,0.15989269,0.15958458,0.16160262,0.13184405,0.12534529,0.15159872,0.13274945,0.11709859,0.23447673,0.20939817,0.19513643,0.27463794,0.27112877,0.15370484,0.18668153,0.1657849,0.1298775,0.22936538,0.27921116,0.20390198,0.25616618,0.31552694,0.32637085,0.30083102,0.3622074,0.40969648,0.3052599,0.40413786,0.088864014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5057113,-5.7306175,-6.503736,-6.3260357,-5.094923,-6.5066186,-5.6052077,-5.3984761,-8.3154367,-10.005519,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.7s,1.0466592,1.0460755,1.0205389,0.99548301,0.98979694,0.99248324,0.93689999,0.95090322,1.0098494,1.0060042,1.0001793,0.98768492,1.0025394,0.99876309,0.99238151,1.0048239,1.0127735,1.0143635,1.0384866,0.98377502,1.012624,1.0393282,1.0338545,1.0126829,1.0535758,1.0375294,1.0201233,1.0334675,1.03296,1.0549854,0.98220053,0.98269211,0.99513806,1.0102994,1.0490399,1.0625622,1.0286739,1.0250238,1.0304079,0.11628005,0.16196678,0.11227341,0.097925287,0.11936606,0.13212423,0.094269191,0.083453225,0.085788506,0.17452091,0.16010101,0.15979364,0.16181305,0.13204484,0.12554721,0.15180764,0.13295107,0.11729307,0.234701,0.20961827,0.19535801,0.27487839,0.27136957,0.15391545,0.1868857,0.16599703,0.13007974,0.22960414,0.2794657,0.20410432,0.25640114,0.31579351,0.32660912,0.30106052,0.36246498,0.40996819,0.3054955,0.40442928,0.088961725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5058074,-5.7309997,-6.5045286,-6.3261677,-5.0949235,-6.5067932,-5.605561,-5.3986193,-8.3159454,-10.003138,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.72s,1.0465962,1.0459573,1.0204201,0.99535711,0.98966901,0.99235534,0.93676934,0.95077732,1.0097822,1.0058797,1.0000534,0.98755654,1.0024152,0.99864081,0.99227178,1.004722,1.0126635,1.0142498,1.038414,0.98371844,1.0125269,1.0392398,1.0337667,1.0125828,1.0534573,1.0374092,1.0200065,1.0333461,1.0328409,1.0548575,0.98209718,0.98258541,0.99508232,1.0102609,1.0489638,1.0624933,1.0285531,1.0249183,1.0303828,0.11640767,0.16214278,0.11244544,0.098098422,0.11954389,0.1323065,0.094436681,0.083615291,0.085913289,0.17472014,0.16029455,0.1599876,0.162008,0.13222986,0.12573058,0.15199639,0.1331338,0.11747003,0.23490069,0.20981239,0.19555827,0.27509596,0.27158743,0.15410568,0.18707324,0.16618904,0.1302627,0.22981848,0.27969388,0.20429091,0.25662052,0.31604218,0.32682094,0.30126037,0.36269829,0.41021434,0.3057127,0.40468983,0.089063591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5058501,-5.7313545,-6.5052784,-6.3262419,-5.0948045,-6.506934,-5.6058705,-5.3987178,-8.3163081,-10.001297,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.74s,1.0465362,1.0458437,1.0203074,0.99523807,0.98954806,0.9922344,0.93664584,0.95065831,1.0097185,1.005762,0.99993432,0.98743518,1.0022978,0.99852549,0.99216933,1.0046272,1.0125605,1.0141427,1.0383486,0.98366946,1.0124368,1.0391578,1.0336855,1.0124898,1.0533432,1.0372965,1.019897,1.0332343,1.0327318,1.0547312,0.98199917,0.98248399,0.9950319,1.0102307,1.048893,1.06243,1.0284356,1.0248225,1.0303588,0.11653238,0.1623041,0.11260181,0.098256942,0.1197082,0.13247501,0.094592081,0.083766017,0.08603625,0.17490368,0.16047304,0.16016616,0.16218721,0.13239893,0.12589532,0.15216494,0.13329762,0.11762944,0.23507589,0.20998073,0.19573714,0.27529052,0.27178221,0.15427548,0.18724409,0.16636088,0.13042637,0.23000836,0.27989563,0.20446171,0.25682391,0.31627233,0.32700637,0.30143088,0.36290714,0.41043466,0.3059114,0.40491937,0.089169637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5058408,-5.7316781,-6.5059769,-6.3262599,-5.0945733,-6.5070404,-5.6061344,-5.398772,-8.3165261,-9.9999995,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.76s,1.0464792,1.0457348,1.0202009,0.99512619,0.98943442,0.99212077,0.93652982,0.95054651,1.0096585,1.0056514,0.99982244,0.9873212,1.0021876,0.99841743,0.9920744,1.0045399,1.0124649,1.0140426,1.0382904,0.98362819,1.0123538,1.0390824,1.0336109,1.0124043,1.0532334,1.0371914,1.0197952,1.0331322,1.0326327,1.0546066,0.98190678,0.98238819,0.99498696,1.0102089,1.0488277,1.0623726,1.0283216,1.0247365,1.0303358,0.11665418,0.16245082,0.11274259,0.098400776,0.11985886,0.13262959,0.094735257,0.083905282,0.08615731,0.1750713,0.16063626,0.16032915,0.16235048,0.13255196,0.12604146,0.15231337,0.13344263,0.11777137,0.23522685,0.2101237,0.19589463,0.27546202,0.27195387,0.15442494,0.18739834,0.16651269,0.13057087,0.23017394,0.28007112,0.20461682,0.25701096,0.31648345,0.32716568,0.3015726,0.36309144,0.41062901,0.30609167,0.40511809,0.089279805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.505782,-5.7319668,-6.5066153,-6.3262236,-5.0942387,-6.5071105,-5.6063504,-5.3987835,-8.3166028,-9.9992434,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.78s,1.0464253,1.0456307,1.0201007,0.99502173,0.98932837,0.99201473,0.93642159,0.95044222,1.0096023,1.0055482,0.99971805,0.98721488,1.0020849,0.9983169,0.9919872,1.0044602,1.0123766,1.0139495,1.0382396,0.98359468,1.0122783,1.0390138,1.0335433,1.0123262,1.0531282,1.0370943,1.0197011,1.0330399,1.0325438,1.0544839,0.98182025,0.98229831,0.9949476,1.0101953,1.048768,1.0623213,1.0282114,1.0246605,1.0303139,0.11677306,0.16258305,0.11286785,0.098529908,0.11999577,0.13277011,0.094866119,0.084033005,0.086276381,0.17522284,0.16078407,0.16047641,0.16249768,0.13268889,0.12616912,0.15244183,0.13356896,0.11789594,0.23535391,0.21024175,0.19603088,0.27561053,0.27210246,0.15455419,0.18753612,0.16664467,0.13069638,0.23031551,0.28022065,0.20475638,0.25718142,0.31667511,0.32729922,0.30168617,0.36325119,0.41079735,0.30625367,0.4052863,0.089394003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5056763,-5.7322172,-6.5071855,-6.3261351,-5.0938096,-6.5071428,-5.6065168,-5.398754,-8.3165422,-9.9990246,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.8s,1.0463745,1.0455316,1.0200071,0.99492492,0.98923015,0.99191653,0.93632138,0.95034566,1.0095501,1.0054527,0.99962141,0.98711649,1.0019898,0.99822411,0.9919079,1.0043883,1.012296,1.0138636,1.0381962,0.98356896,1.0122102,1.0389522,1.0334827,1.0122559,1.0530278,1.037005,1.0196148,1.0329577,1.0324652,1.0543632,0.98173977,0.98221462,0.9949139,1.01019,1.048714,1.062276,1.0281049,1.0245945,1.0302933,0.116889,0.16270095,0.11297774,0.098644361,0.12011887,0.1328965,0.094984611,0.084149135,0.08639337,0.17535819,0.16091636,0.16060786,0.16262875,0.13280974,0.12627845,0.15255056,0.13367682,0.11800336,0.2354575,0.21033546,0.19614606,0.27573618,0.27222813,0.15466345,0.18765763,0.16675708,0.13080315,0.2304334,0.28034457,0.20488058,0.25733508,0.31684694,0.32740742,0.30177229,0.36338648,0.41093974,0.30639756,0.40542442,0.089512104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5055264,-5.7324262,-6.5076798,-6.3259965,-5.0932952,-6.5071361,-5.606632,-5.3986853,-8.3163488,-9.9993366,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.82s,1.0463269,1.0454374,1.0199201,0.99483588,0.98913993,0.99182632,0.93622937,0.95025701,1.009502,1.0053649,0.99953268,0.98702619,1.0019026,0.99813921,0.99183657,1.0043241,1.012223,1.0137851,1.0381603,0.98355098,1.0121498,1.0388975,1.0334293,1.0121933,1.0529321,1.0369238,1.0195365,1.0328854,1.0323969,1.0542445,0.9816655,0.98213731,0.99488589,1.010193,1.048666,1.062237,1.0280024,1.0245385,1.0302738,0.11700197,0.16280474,0.11307248,0.098744246,0.12022818,0.13300878,0.095090746,0.084253684,0.086508164,0.17547734,0.16103315,0.16072352,0.1627437,0.13291461,0.12636972,0.15263985,0.13376654,0.11809389,0.23553814,0.21040548,0.19624045,0.27583923,0.27233111,0.15475304,0.18776314,0.16685032,0.13089152,0.23052814,0.28044346,0.20498971,0.25747186,0.31699876,0.32749084,0.30183184,0.36349753,0.41105638,0.30652369,0.4055331,0.089633916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5053353,-5.7325913,-6.508092,-6.3258102,-5.092705,-6.5070887,-5.6066943,-5.39858,-8.3160287,-10.000169,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.84s,1.0462826,1.0453484,1.0198398,0.99475471,0.98905781,0.99174423,0.93614566,0.95017635,1.0094579,1.0052851,0.99945197,0.98694409,1.0018233,0.99806229,0.99177328,1.0042679,1.0121576,1.0137139,1.0381319,0.98354066,1.012097,1.0388499,1.033383,1.0121384,1.0528413,1.0368506,1.0194662,1.032823,1.0323388,1.0541279,0.98159752,0.98206653,0.99486358,1.0102039,1.0486238,1.0622043,1.0279038,1.0244924,1.0302556,0.11711194,0.16289472,0.11315235,0.098829725,0.12032378,0.13310701,0.095184585,0.084346706,0.086620646,0.17558036,0.16113449,0.16082346,0.16284263,0.13300367,0.12644324,0.15271011,0.13383847,0.11816786,0.23559645,0.21045257,0.19631443,0.27592,0.27241175,0.15482332,0.187853,0.16692483,0.13096193,0.23060034,0.28051798,0.20508409,0.25759175,0.31713046,0.32755012,0.30186577,0.36358465,0.41114754,0.30663243,0.40561313,0.08975921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5051061,-5.7327103,-6.5084165,-6.3255784,-5.0920484,-6.5069989,-5.6067028,-5.3984408,-8.3155884,-10.001508,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.86s,1.0462414,1.0452644,1.0197661,0.99468145,0.98898386,0.99167032,0.93607033,0.95010377,1.0094181,1.0052133,0.99937936,0.98687028,1.0017521,0.9979934,0.99171801,1.0042195,1.0120999,1.01365,1.0381108,0.98353788,1.0120518,1.0388094,1.033344,1.0120914,1.0527554,1.0367853,1.0194037,1.0327704,1.0322908,1.0540134,0.98153592,0.9820024,0.99484694,1.0102228,1.0485876,1.0621778,1.0278093,1.0244561,1.0302386,0.11721887,0.16297119,0.11321764,0.09890099,0.12040578,0.13319129,0.095266212,0.084428279,0.086730693,0.17566734,0.16122049,0.16090781,0.16292568,0.13307712,0.12649937,0.15276177,0.13389303,0.11822565,0.23563309,0.21047753,0.1963684,0.27597889,0.27247044,0.15487473,0.18792758,0.16698112,0.13101481,0.23065063,0.28056883,0.20516408,0.25769479,0.31724201,0.32758599,0.30187506,0.36364821,0.41121362,0.3067242,0.40566532,0.089887736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5048418,-5.7327814,-6.5086482,-6.3253038,-5.0913348,-6.5068661,-5.6066566,-5.3982701,-8.3150346,-10.003339,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.88s,1.0462035,1.0451854,1.0196991,0.99461608,0.98891806,0.99160457,0.93600336,0.95003924,1.0093823,1.0051496,0.99931485,0.98680475,1.001689,0.9979325,0.9916707,1.0041788,1.0120498,1.0135933,1.038097,0.98354247,1.0120142,1.038776,1.033312,1.012052,1.0526743,1.0367279,1.0193491,1.0327274,1.0322527,1.0539011,0.9814807,0.98194496,0.99483591,1.0102493,1.0485573,1.0621575,1.0277187,1.0244294,1.030223,0.11732272,0.16303453,0.11326875,0.098958327,0.12047439,0.13326182,0.095335795,0.084498551,0.086838171,0.17573852,0.16129137,0.1609768,0.16299308,0.13313526,0.12653859,0.15279536,0.13393073,0.11826773,0.23564884,0.21048125,0.19640291,0.27601644,0.27250771,0.15490781,0.18798733,0.16701978,0.13105074,0.23067984,0.28059689,0.20523012,0.25778116,0.31733354,0.32759926,0.30186084,0.36368873,0.41125513,0.30679953,0.40569076,0.090019181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5045456,-5.7328036,-6.508784,-6.3249888,-5.0905735,-6.5066887,-5.6065551,-5.3980709,-8.3143752,-10.005644,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.9s,1.0461687,1.0451113,1.0196386,0.99455849,0.98886033,0.99154692,0.93594467,0.94998269,1.0093507,1.0050937,0.99925837,0.98674741,1.0016337,0.99787951,0.99163122,1.0041457,1.0120071,1.0135437,1.0380903,0.98355423,1.011984,1.0387494,1.0332871,1.0120202,1.052598,1.036678,1.0193021,1.0326937,1.0322241,1.0537908,0.98143181,0.9818942,0.99483038,1.0102831,1.0485329,1.0621433,1.0276322,1.024412,1.0302087,0.11742341,0.16308516,0.11330611,0.099002071,0.12052987,0.13331885,0.095393544,0.084557714,0.086942943,0.1757942,0.16134741,0.16103072,0.16304516,0.13317845,0.12656142,0.15281148,0.13395213,0.11829459,0.23564454,0.2104647,0.19641854,0.27603325,0.27252417,0.15492315,0.18803277,0.16704149,0.13107032,0.23068884,0.28060314,0.20528268,0.25785109,0.31740533,0.32759084,0.30182427,0.36370682,0.41127272,0.30685899,0.4056906,0.090153197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5042203,-5.7327761,-6.5088215,-6.3246361,-5.0897733,-6.5064658,-5.6063984,-5.3978462,-8.3136186,-10.008402,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.92s,1.0461369,1.045042,1.0195844,0.99450858,0.98881058,0.99149726,0.93589417,0.94993403,1.0093232,1.0050458,0.99920982,0.98669819,1.0015864,0.99783432,0.99159942,1.0041201,1.0119717,1.0135011,1.0380904,0.98357291,1.0119612,1.0387297,1.0332691,1.0119959,1.0525264,1.0366357,1.0192625,1.0326691,1.0322048,1.0536826,0.98138919,0.98185009,0.99483024,1.0103241,1.0485143,1.0621352,1.0275496,1.0244036,1.0301956,0.11752091,0.16312352,0.11333017,0.099032582,0.12057248,0.13336267,0.095439692,0.084605976,0.08704487,0.17583468,0.16138891,0.16106991,0.16308226,0.1332071,0.1265684,0.15281077,0.13395784,0.11830679,0.23562107,0.21042888,0.19641595,0.27602996,0.27252048,0.15492138,0.18806443,0.16704693,0.1310742,0.23067854,0.28058857,0.20532226,0.25790489,0.31745765,0.32756167,0.30176658,0.36370313,0.41126706,0.3069032,0.40566604,0.090289426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5038693,-5.7326986,-6.5087588,-6.3242482,-5.0889433,-6.506197,-5.6061865,-5.3975991,-8.3127732,-10.011591,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.94s,1.0461081,1.0449773,1.0195365,0.99446615,0.98876861,0.9914554,0.93585164,0.94989305,1.0092997,1.0050055,0.99916902,0.98665688,1.0015467,0.99779672,0.99157508,1.0041017,1.0119433,1.0134653,1.0380973,0.98359823,1.0119454,1.0387166,1.0332578,1.0119786,1.0524594,1.0366005,1.0192301,1.0326531,1.0321945,1.0535763,0.98135271,0.98181252,0.99483532,1.0103718,1.0485013,1.0621329,1.0274708,1.0244038,1.0301838,0.11761513,0.1631501,0.11334147,0.099050306,0.12060261,0.13339364,0.095474552,0.084643621,0.087143808,0.17586043,0.16141631,0.1610948,0.16310483,0.1332217,0.1265602,0.15279395,0.13394852,0.11830494,0.2355794,0.21037487,0.19639587,0.27600737,0.27249741,0.15490324,0.1880829,0.16703691,0.1310631,0.23064998,0.28055432,0.20534941,0.25794298,0.31749101,0.32751278,0.30168905,0.36367848,0.411239,0.30693284,0.40561844,0.090427455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5034953,-5.7325714,-6.5085962,-6.323828,-5.0880914,-6.5058819,-5.6059202,-5.3973324,-8.311848,-10.015186,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
71.96s,1.0460821,1.0449171,1.0194945,0.99443094,0.98873416,0.9914211,0.93581684,0.94985951,1.00928,1.0049726,0.99913572,0.98662323,1.0015144,0.99776647,0.99155792,1.0040902,1.0119216,1.0134359,1.0381105,0.98362989,1.0119365,1.0387099,1.033253,1.0119683,1.0523968,1.0365721,1.0192046,1.0326453,1.0321926,1.053472,0.98132218,0.98178132,0.99484543,1.010426,1.0484938,1.0621363,1.0273959,1.0244123,1.0301733,0.117706,0.16316545,0.11334057,0.099055734,0.12062067,0.1334122,0.09549848,0.084670972,0.087239613,0.17587195,0.16143008,0.1611059,0.16311341,0.13322279,0.12653749,0.15276179,0.13392492,0.1182897,0.23552055,0.21030377,0.19635911,0.27596632,0.27245582,0.15486949,0.18808881,0.16701224,0.1310378,0.23060424,0.28050157,0.20536472,0.25796586,0.317506,0.32744529,0.301593,0.36363375,0.41118949,0.30694864,0.40554925,0.090566846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.503101,-5.7323956,-6.508335,-6.323378,-5.0872254,-6.5055206,-5.6056007,-5.3970492,-8.3108524,-10.019158,0,0,3.22,5,0,0,2.338,5.22,0,0,0,0.085,0,0,3.2,3.294,0,1.58,0,6.8,2.74,0,2.475,3.086,2.24,1.39,2.81,2.06,2.835,0,0.092,0,0,0,0,0,0,0,11.04
