t, 165_1_V, 165_1_Pg, 165_1_Qg,165_1_angle, 165_1_speed, 165_1_Efd, 165_1_Pm, 165_1_PowerAngle, 165_2_V, 165_2_Pg, 165_2_Qg,165_2_angle, 165_2_speed, 165_2_Efd, 165_2_Pm, 165_2_PowerAngle, 165_3_V, 165_3_Pg, 165_3_Qg,165_3_angle, 165_3_speed, 165_3_Efd, 165_3_Pm, 165_3_PowerAngle, 170_1_V, 170_1_Pg, 170_1_Qg,170_1_angle, 170_1_speed, 170_1_Efd, 170_1_Pm, 170_1_PowerAngle, 170_2_V, 170_2_Pg, 170_2_Qg,170_2_angle, 170_2_speed, 170_2_Efd, 170_2_Pm, 170_2_PowerAngle, 172_1_V, 172_1_Pg, 172_1_Qg,172_1_angle, 172_1_speed, 172_1_Efd, 172_1_Pm, 172_1_PowerAngle, 172_2_V, 172_2_Pg, 172_2_Qg,172_2_angle, 172_2_speed, 172_2_Efd, 172_2_Pm, 172_2_PowerAngle, 172_3_V, 172_3_Pg, 172_3_Qg,172_3_angle, 172_3_speed, 172_3_Efd, 172_3_Pm, 172_3_PowerAngle
  0.9550,1.039944,2.074542,0.628802,0.441625, 0.999764, 1.965505, 0.835213, 32.109901,1.039944,2.074542,0.628802,0.441625, 0.999764, 1.965505, 0.835213, 32.109901,1.039944,2.046608,0.628840,0.435534, 0.999764, 1.958760, 0.823962, 31.760900,1.039895,1.994605,-0.147557,0.648955, 0.999760, 1.501354, 0.835162, 39.419246,1.039895,1.994605,-0.147557,0.648955, 0.999760, 1.501354, 0.835162, 39.419246,1.039892,2.142091,-0.059047,0.628895, 0.999760, 1.552251, 0.835173, 38.370976,1.039892,1.739233,-0.058415,0.530436, 0.999760, 1.437663, 0.678033, 32.729691,1.039892,1.733667,-0.058410,0.528979, 0.999760, 1.436269, 0.675862, 32.646183
  0.9600,1.039945,2.074558,0.628798,0.441180, 0.999763, 1.965481, 0.835237, 32.110092,1.039945,2.074558,0.628798,0.441180, 0.999763, 1.965481, 0.835237, 32.110092,1.039945,2.046626,0.628837,0.435089, 0.999763, 1.958736, 0.823986, 31.761105,1.039895,1.994589,-0.147570,0.648503, 0.999760, 1.501394, 0.835188, 39.419153,1.039895,1.994589,-0.147570,0.648503, 0.999760, 1.501394, 0.835188, 39.419153,1.039892,2.142076,-0.059057,0.628443, 0.999760, 1.552289, 0.835199, 38.370871,1.039892,1.739224,-0.058419,0.529983, 0.999759, 1.437701, 0.678059, 32.729527,1.039892,1.733657,-0.058414,0.528526, 0.999759, 1.436307, 0.675889, 32.646015
  0.9650,1.039945,2.074574,0.628794,0.440733, 0.999763, 1.965457, 0.835261, 32.110283,1.039945,2.074574,0.628794,0.440733, 0.999763, 1.965457, 0.835261, 32.110283,1.039945,2.046644,0.628835,0.434642, 0.999763, 1.958712, 0.824010, 31.761311,1.039895,1.994574,-0.147583,0.648050, 0.999759, 1.501434, 0.835214, 39.419063,1.039895,1.994574,-0.147583,0.648050, 0.999759, 1.501434, 0.835214, 39.419063,1.039892,2.142062,-0.059067,0.627990, 0.999759, 1.552327, 0.835225, 38.370769,1.039892,1.739216,-0.058422,0.529529, 0.999759, 1.437738, 0.678086, 32.729379,1.039892,1.733650,-0.058417,0.528071, 0.999759, 1.436345, 0.675915, 32.645864
  0.9700,1.039946,2.074590,0.628791,0.440285, 0.999762, 1.965434, 0.835285, 32.110474,1.039946,2.074590,0.628791,0.440285, 0.999762, 1.965434, 0.835285, 32.110474,1.039946,2.046662,0.628832,0.434194, 0.999762, 1.958689, 0.824034, 31.761519,1.039895,1.994559,-0.147595,0.647596, 0.999759, 1.501472, 0.835240, 39.418977,1.039895,1.994559,-0.147595,0.647596, 0.999759, 1.501472, 0.835240, 39.418977,1.039892,2.142049,-0.059077,0.627536, 0.999759, 1.552363, 0.835251, 38.370671,1.039892,1.739210,-0.058423,0.529074, 0.999759, 1.437775, 0.678112, 32.729247,1.039892,1.733644,-0.058419,0.527617, 0.999759, 1.436381, 0.675941, 32.645728
  0.9750,1.039947,2.074606,0.628787,0.439836, 0.999762, 1.965411, 0.835308, 32.110667,1.039947,2.074606,0.628787,0.439836, 0.999762, 1.965411, 0.835308, 32.110667,1.039947,2.046680,0.628830,0.433746, 0.999762, 1.958667, 0.824057, 31.761729,1.039895,1.994545,-0.147607,0.647141, 0.999758, 1.501509, 0.835265, 39.418893,1.039895,1.994545,-0.147607,0.647141, 0.999758, 1.501509, 0.835265, 39.418893,1.039892,2.142037,-0.059086,0.627081, 0.999758, 1.552398, 0.835277, 38.370576,1.039892,1.739207,-0.058424,0.528619, 0.999758, 1.437810, 0.678137, 32.729131,1.039892,1.733640,-0.058420,0.527161, 0.999758, 1.436416, 0.675967, 32.645609
  0.9800,1.039947,2.074622,0.628783,0.439386, 0.999761, 1.965389, 0.835332, 32.110859,1.039947,2.074622,0.628783,0.439386, 0.999761, 1.965389, 0.835332, 32.110859,1.039947,2.046698,0.628827,0.433296, 0.999761, 1.958645, 0.824081, 31.761939,1.039895,1.994532,-0.147618,0.646685, 0.999758, 1.501546, 0.835291, 39.418812,1.039895,1.994532,-0.147618,0.646685, 0.999758, 1.501546, 0.835291, 39.418812,1.039892,2.142025,-0.059095,0.626624, 0.999758, 1.552433, 0.835302, 38.370485,1.039892,1.739205,-0.058424,0.528163, 0.999758, 1.437844, 0.678163, 32.729031,1.039892,1.733637,-0.058420,0.526705, 0.999758, 1.436450, 0.675992, 32.645506
  0.9850,1.039948,2.074638,0.628780,0.438935, 0.999760, 1.965368, 0.835355, 32.111053,1.039948,2.074638,0.628780,0.438935, 0.999760, 1.965368, 0.835355, 32.111053,1.039948,2.046716,0.628825,0.432845, 0.999761, 1.958623, 0.824104, 31.762151,1.039895,1.994520,-0.147629,0.646228, 0.999757, 1.501581, 0.835316, 39.418736,1.039895,1.994520,-0.147629,0.646228, 0.999757, 1.501581, 0.835316, 39.418736,1.039893,2.142014,-0.059103,0.626167, 0.999757, 1.552466, 0.835328, 38.370398,1.039893,1.739204,-0.058423,0.527706, 0.999757, 1.437877, 0.678189, 32.728948,1.039893,1.733637,-0.058418,0.526248, 0.999757, 1.436483, 0.676018, 32.645419
  0.9900,1.039948,2.074654,0.628776,0.438482, 0.999760, 1.965347, 0.835379, 32.111246,1.039948,2.074654,0.628776,0.438482, 0.999760, 1.965347, 0.835379, 32.111246,1.039948,2.046735,0.628822,0.432393, 0.999760, 1.958602, 0.824128, 31.762364,1.039895,1.994508,-0.147640,0.645770, 0.999757, 1.501614, 0.835342, 39.418662,1.039895,1.994508,-0.147640,0.645770, 0.999757, 1.501614, 0.835342, 39.418662,1.039893,2.142004,-0.059111,0.625709, 0.999757, 1.552497, 0.835353, 38.370315,1.039893,1.739206,-0.058421,0.527248, 0.999757, 1.437909, 0.678214, 32.728880,1.039893,1.733638,-0.058416,0.525790, 0.999757, 1.436515, 0.676043, 32.645349
  0.9950,1.039949,2.074669,0.628772,0.438029, 0.999759, 1.965326, 0.835402, 32.111439,1.039949,2.074669,0.628772,0.438029, 0.999759, 1.965326, 0.835402, 32.111439,1.039949,2.046753,0.628820,0.431940, 0.999759, 1.958582, 0.824151, 31.762578,1.039895,1.994497,-0.147651,0.645311, 0.999756, 1.501647, 0.835367, 39.418593,1.039895,1.994497,-0.147651,0.645311, 0.999756, 1.501647, 0.835367, 39.418593,1.039893,2.141995,-0.059119,0.625251, 0.999756, 1.552528, 0.835378, 38.370236,1.039893,1.739209,-0.058418,0.526789, 0.999757, 1.437940, 0.678239, 32.728829,1.039893,1.733642,-0.058413,0.525331, 0.999757, 1.436546, 0.676068, 32.645295
  1.0000,0.502760,2.074685,0.628769,0.437706, 0.999902, 1.965306, 0.835425, 20.097551,0.502760,2.074685,0.628769,0.437706, 0.999902, 1.965306, 0.835425, 20.097551,0.502760,2.046771,0.628817,0.431617, 0.999901, 1.958562, 0.824174, 19.748637,0.658914,1.994486,-0.147661,0.644953, 0.999872, 1.501679, 0.835392, 29.316691,0.658914,1.994486,-0.147661,0.644953, 0.999872, 1.501679, 0.835392, 29.316691,0.652083,2.141986,-0.059126,0.624894, 0.999874, 1.552558, 0.835403, 28.173784,0.652083,1.739215,-0.058414,0.526422, 0.999864, 1.437969, 0.678264, 22.531711,0.652083,1.733647,-0.058409,0.524963, 0.999864, 1.436576, 0.676093, 22.448165
  1.0050,0.490166,0.326315,3.658232,0.437658, 1.000049, 1.857413, 0.835447, 16.175537,0.490166,0.326315,3.658232,0.437658, 1.000049, 1.857413, 0.835447, 16.175537,0.490166,0.309049,3.662923,0.431566, 1.000047, 1.857074, 0.824195, 15.826475,0.640687,0.602082,2.729399,0.644824, 0.999994, 2.700009, 0.835415, 25.203170,0.640687,0.602082,2.729399,0.644824, 0.999994, 2.700009, 0.835415, 25.203170,0.634053,0.624042,3.042569,0.624771, 0.999998, 2.657898, 0.835426, 24.062912,0.634053,0.341596,3.129105,0.526269, 0.999979, 2.655594, 0.678287, 18.419168,0.634053,0.337467,3.130371,0.524811, 0.999979, 2.655536, 0.676117, 18.335598
  1.0100,0.482262,0.414536,3.430146,0.437890, 1.000198, 1.781122, 0.835463, 13.570572,0.482262,0.414536,3.430146,0.437890, 1.000198, 1.781122, 0.835463, 13.570572,0.482262,0.395366,3.437683,0.431793, 1.000195, 1.780616, 0.824212, 13.221277,0.629516,0.647367,2.483401,0.644929, 1.000118, 2.604059, 0.835434, 22.323322,0.629516,0.647367,2.483401,0.644929, 1.000118, 2.604059, 0.835434, 22.323322,0.622995,0.672183,2.786184,0.624886, 1.000124, 2.562280, 0.835445, 21.186558,0.622995,0.378032,2.929696,0.526337, 1.000095, 2.556730, 0.678307, 15.540125,0.622995,0.373612,2.931783,0.524878, 1.000095, 2.556625, 0.676136, 15.456523
  1.0150,0.476744,0.468617,3.299513,0.438403, 1.000348, 1.734115, 0.835471, 11.856029,0.476744,0.468617,3.299513,0.438403, 1.000348, 1.734115, 0.835471, 11.856029,0.476744,0.448434,3.308387,0.432301, 1.000344, 1.733491, 0.824220, 11.506422,0.622149,0.697816,2.339009,0.645267, 1.000241, 2.545097, 0.835447, 20.339248,0.622149,0.697816,2.339009,0.645267, 1.000241, 2.545097, 0.835447, 20.339248,0.615697,0.723921,2.636108,0.625239, 1.000250, 2.503447, 0.835457, 19.205974,0.615697,0.423305,2.811399,0.526626, 1.000212, 2.495538, 0.678320, 13.555841,0.615697,0.418722,2.813945,0.525166, 1.000211, 2.495398, 0.676149, 13.472197
  1.0200,0.472550,0.499953,3.215537,0.439200, 1.000499, 1.701927, 0.835468, 10.730364,0.472550,0.499953,3.215537,0.439200, 1.000499, 1.701927, 0.835468, 10.730364,0.472550,0.479286,3.225021,0.433092, 1.000495, 1.701220, 0.824217, 10.380369,0.616936,0.741094,2.251514,0.645837, 1.000363, 2.506169, 0.835450, 18.982950,0.616936,0.741094,2.251514,0.645837, 1.000363, 2.506169, 0.835450, 18.982950,0.610527,0.767661,2.544904,0.625829, 1.000375, 2.464554, 0.835460, 17.852922,0.610527,0.463837,2.738201,0.527134, 1.000327, 2.454918, 0.678324, 12.198080,0.610527,0.459165,2.741006,0.525673, 1.000327, 2.454753, 0.676153, 12.114385
  1.0250,0.469162,0.516861,3.155633,0.440283, 1.000651, 1.677896, 0.835451, 9.990793,0.469162,0.516861,3.155633,0.440283, 1.000651, 1.677896, 0.835451, 9.990793,0.469162,0.496003,3.165359,0.434167, 1.000646, 1.677129, 0.824200, 9.640336,0.613011,0.774240,2.196699,0.646637, 1.000485, 2.478521, 0.835441, 18.058216,0.613011,0.774240,2.196699,0.646637, 1.000485, 2.478521, 0.835441, 18.058216,0.606633,0.800836,2.487209,0.626655, 1.000500, 2.436911, 0.835451, 16.931209,0.606633,0.495598,2.690458,0.527860, 1.000442, 2.426002, 0.678318, 11.270652,0.606633,0.490882,2.693406,0.526398, 1.000442, 2.425819, 0.676147, 11.186897
  1.0300,0.466307,0.524937,3.109282,0.441654, 1.000803, 1.658825, 0.835417, 9.503626,0.466307,0.524937,3.109282,0.441654, 1.000803, 1.658825, 0.835417, 9.503626,0.466307,0.504041,3.119055,0.435528, 1.000798, 1.658015, 0.824166, 9.152632,0.609906,0.797951,2.161259,0.647665, 1.000606, 2.457597, 0.835420, 17.426805,0.609906,0.797951,2.161259,0.647665, 1.000606, 2.457597, 0.835420, 17.426805,0.603548,0.824348,2.449257,0.627714, 1.000624, 2.415991, 0.835428, 16.302696,0.603548,0.518578,2.657571,0.528802, 1.000557, 2.404137, 0.678298, 10.635419,0.603548,0.513841,2.660591,0.527339, 1.000556, 2.403940, 0.676128, 10.551596
  1.0350,0.463830,0.527762,3.071277,0.443312, 1.000957, 1.643070, 0.835365, 9.181448,0.463830,0.527762,3.071277,0.443312, 1.000957, 1.643070, 0.835365, 9.181448,0.463830,0.506903,3.080996,0.437176, 1.000951, 1.642228, 0.824114, 8.829841,0.607351,0.814027,2.137684,0.648920, 1.000726, 2.440950, 0.835382, 16.993305,0.607351,0.814027,2.137684,0.648920, 1.000726, 2.440950, 0.835382, 16.993305,0.601009,0.840113,2.423363,0.629007, 1.000748, 2.399358, 0.835389, 15.872091,0.601009,0.534170,2.633738,0.529960, 1.000671, 2.386799, 0.678264, 10.197088,0.601009,0.529425,2.636787,0.528495, 1.000671, 2.386592, 0.676094, 10.113189
  1.0400,0.461635,0.527559,3.038851,0.445261, 1.001111, 1.629707, 0.835291, 8.967274,0.461635,0.527559,3.038851,0.445261, 1.001111, 1.629707, 0.835291, 8.967274,0.461635,0.506767,3.048465,0.439112, 1.001104, 1.628843, 0.824041, 8.614977,0.605185,0.824343,2.121598,0.650401, 1.000846, 2.427202, 0.835328, 16.692643,0.605185,0.824343,2.121598,0.650401, 1.000846, 2.427202, 0.835328, 16.692643,0.598856,0.850068,2.405090,0.630533, 1.000871, 2.385637, 0.835333, 15.574418,0.598856,0.544039,2.615691,0.531333, 1.000785, 2.372550, 0.678214, 9.890688,0.598856,0.539291,2.618743,0.529867, 1.000785, 2.372336, 0.676044, 9.806703
  1.0450,0.459659,0.525673,3.010414,0.447499, 1.001265, 1.618167, 0.835195, 8.823976,0.459659,0.525673,3.010414,0.447499, 1.001265, 1.618167, 0.835195, 8.823976,0.459659,0.504959,3.019899,0.441337, 1.001257, 1.617287, 0.823946, 8.470914,0.603306,0.830488,2.110367,0.652108, 1.000965, 2.415531, 0.835255, 16.480753,0.603306,0.830488,2.110367,0.652108, 1.000965, 2.415531, 0.835255, 16.480753,0.596987,0.855837,2.391786,0.632291, 1.000994, 2.374006, 0.835258, 15.365695,0.596987,0.549677,2.601519,0.532921, 1.000900, 2.360524, 0.678147, 9.672236,0.596987,0.544930,2.604556,0.531453, 1.000899, 2.360304, 0.675976, 9.588158
  1.0500,0.457859,0.522909,2.984976,0.450029, 1.001419, 1.608067, 0.835074, 8.727351,0.457859,0.522909,2.984976,0.450029, 1.001419, 1.608067, 0.835074, 8.727351,0.457859,0.502271,2.994325,0.443852, 1.001411, 1.607176, 0.823825, 8.373445,0.601646,0.833691,2.102357,0.654041, 1.001085, 2.405414, 0.835162, 16.327936,0.601646,0.833691,2.102357,0.654041, 1.001085, 2.405414, 0.835162, 16.327936,0.595334,0.858670,2.381812,0.634281, 1.001118, 2.363941, 0.835163, 15.216283,0.595334,0.552281,2.590050,0.534724, 1.001014, 2.350165, 0.678060, 9.512097,0.595334,0.547534,2.593064,0.533255, 1.001013, 2.349940, 0.675890, 9.427918
  1.0550,0.456200,0.519734,2.961880,0.452850, 1.001574, 1.599130, 0.834926, 8.661595,0.456200,0.519734,2.961880,0.452850, 1.001574, 1.599130, 0.834926, 8.661595,0.456200,0.499166,2.971092,0.446657, 1.001565, 1.598232, 0.823678, 8.306767,0.600155,0.834853,2.096526,0.656199, 1.001205, 2.396502, 0.835048, 16.214236,0.600155,0.834853,2.096526,0.656199, 1.001205, 2.396502, 0.835048, 16.214236,0.593851,0.859481,2.374122,0.636503, 1.001241, 2.355089, 0.835045, 15.106267,0.593851,0.552750,2.580536,0.536742, 1.001128, 2.341097, 0.677953, 9.390364,0.593851,0.548003,2.583521,0.535271, 1.001127, 2.340869, 0.675783, 9.306075
  1.0600,0.893471,0.516415,2.940659,0.455867, 1.001626, 3.688786, 0.834750, 15.294016,0.893471,0.516415,2.940659,0.455867, 1.001626, 3.688786, 0.834750, 15.294016,0.893471,0.495909,2.949741,0.449658, 1.001618, 3.688196, 0.823503, 14.938287,0.898985,0.834619,2.092197,0.658505, 1.001246, 3.790868, 0.834911, 22.113698,0.898985,0.834619,2.092197,0.658505, 1.001246, 3.790868, 0.834911, 22.113698,0.898748,0.858920,2.368034,0.638879, 1.001283, 3.780713, 0.834905, 21.091235,0.898748,0.551735,2.572478,0.538909, 1.001165, 3.771235, 0.677825, 15.363356,0.898748,0.546988,2.575433,0.537436, 1.001164, 3.771064, 0.675655, 15.278960
  1.0650,0.907914,1.622052,0.480367,0.458981, 1.001675, 3.751998, 0.834545, 18.110173,0.907914,1.622052,0.480367,0.458981, 1.001675, 3.751998, 0.834545, 18.110173,0.907914,1.594206,0.495259,0.452755, 1.001666, 3.751589, 0.823299, 17.753501,0.913435,1.643222,-0.260345,0.660892, 1.001287, 3.850386, 0.834752, 24.859060,0.913435,1.643222,-0.260345,0.660892, 1.001287, 3.850386, 0.834752, 24.859060,0.913203,1.756457,-0.153884,0.641337, 1.001325, 3.840679, 0.834741, 23.842341,0.913203,1.425235,0.095001,0.541137, 1.001196, 3.833959, 0.677675, 18.101316,0.913203,1.420174,0.098769,0.539662, 1.001194, 3.833828, 0.675505, 18.016801
  1.0700,0.921609,1.645736,0.493000,0.462183, 1.001720, 3.819397, 0.834313, 20.421971,0.921609,1.645736,0.493000,0.462183, 1.001720, 3.819397, 0.834313, 20.421971,0.921609,1.622646,0.504076,0.455940, 1.001710, 3.819148, 0.823069, 20.064285,0.927221,1.647026,-0.214488,0.663356, 1.001326, 3.913629, 0.834571, 27.126930,0.927221,1.647026,-0.214488,0.663356, 1.001326, 3.913629, 0.834571, 27.126930,0.926996,1.766339,-0.114116,0.643872, 1.001363, 3.904408, 0.834555, 26.115013,0.926996,1.479715,0.075514,0.543418, 1.001221, 3.900139, 0.677505, 20.359422,0.926996,1.475436,0.078482,0.541941, 1.001220, 3.900044, 0.675335, 20.274771
  1.0750,0.934606,1.678066,0.511167,0.465465, 1.001760, 3.885133, 0.834055, 22.319673,0.934606,1.678066,0.511167,0.465465, 1.001760, 3.885133, 0.834055, 22.319673,0.934606,1.656719,0.519354,0.459203, 1.001750, 3.885024, 0.822812, 21.960892,0.940334,1.672088,-0.173738,0.665889, 1.001360, 3.975547, 0.834369, 28.994084,0.940334,1.672088,-0.173738,0.665889, 1.001360, 3.975547, 0.834369, 28.994084,0.940115,1.795419,-0.077323,0.646476, 1.001398, 3.966793, 0.834348, 27.986439,0.940115,1.519314,0.067518,0.545743, 1.001243, 3.964703, 0.677315, 22.214863,0.940115,1.515291,0.069848,0.544263, 1.001242, 3.964640, 0.675146, 22.130059
  1.0800,0.946665,1.713626,0.528034,0.468819, 1.001796, 3.947083, 0.833772, 23.882053,0.946665,1.713626,0.528034,0.468819, 1.001796, 3.947083, 0.833772, 23.882053,0.946665,1.692496,0.534065,0.462537, 1.001785, 3.947097, 0.822530, 23.522100,0.952529,1.706068,-0.140967,0.668483, 1.001390, 4.034235, 0.834147, 30.531678,0.952529,1.706068,-0.140967,0.668483, 1.001390, 4.034235, 0.834147, 30.531678,0.952316,1.832237,-0.047285,0.649141, 1.001427, 4.025906, 0.834120, 29.528020,0.952316,1.549769,0.063783,0.548106, 1.001262, 4.025747, 0.677107, 23.739167,0.952316,1.545735,0.065613,0.546623, 1.001260, 4.025712, 0.674938, 23.654193
  1.0850,0.957696,1.749553,0.543354,0.472237, 1.001828, 4.004229, 0.833465, 25.172249,0.957696,1.749553,0.543354,0.472237, 1.001828, 4.004229, 0.833465, 25.172249,0.957696,1.727905,0.547766,0.465933, 1.001816, 4.004352, 0.822224, 24.811056,0.963709,1.742747,-0.114257,0.671128, 1.001415, 4.088681, 0.833905, 31.798760,0.963709,1.742747,-0.114257,0.671128, 1.001415, 4.088681, 0.833905, 31.798760,0.963500,1.871067,-0.022467,0.651857, 1.001453, 4.080728, 0.833872, 30.798949,0.963500,1.574510,0.062889,0.550502, 1.001278, 4.082275, 0.676881, 24.991704,0.963500,1.570336,0.064327,0.549015, 1.001276, 4.082264, 0.674712, 24.906546
  1.0900,0.967698,1.784259,0.557112,0.475711, 1.001855, 4.056230, 0.833135, 26.240758,0.967698,1.784259,0.557112,0.475711, 1.001855, 4.056230, 0.833135, 26.240758,0.967698,1.761768,0.560293,0.469384, 1.001843, 4.056449, 0.821896, 25.878266,0.973863,1.778945,-0.092230,0.673818, 1.001436, 4.138474, 0.833646, 32.843713,0.973863,1.778945,-0.092230,0.673818, 1.001436, 4.138474, 0.833646, 32.843713,0.973657,1.909001,-0.001749,0.654618, 1.001474, 4.130848, 0.833606, 31.847694,0.973657,1.595402,0.063763,0.552925, 1.001292, 4.133901, 0.676639, 26.021140,0.973657,1.591035,0.064891,0.551435, 1.001290, 4.133912, 0.674470, 25.935785
  1.0950,0.976722,1.816924,0.569390,0.479232, 1.001879, 4.103144, 0.832783, 27.128024,0.976722,1.816924,0.569390,0.479232, 1.001879, 4.103144, 0.832783, 27.128024,0.976722,1.793478,0.571621,0.472882, 1.001867, 4.103449, 0.821547, 26.764187,0.983036,1.813115,-0.073902,0.676543, 1.001454, 4.183594, 0.833369, 33.705952,0.983036,1.813115,-0.073902,0.676543, 1.001454, 4.183594, 0.833369, 33.705952,0.982832,1.944640,0.015673,0.657415, 1.001492, 4.176249, 0.833322, 32.713723,0.982832,1.613493,0.065662,0.555372, 1.001304, 4.180629, 0.676382, 26.867135,0.982832,1.608916,0.066543,0.553879, 1.001302, 4.180659, 0.674213, 26.781573
  1.1000,0.984844,1.847196,0.580311,0.482796, 1.001900, 4.145255, 0.832412, 27.866552,0.984844,1.847196,0.580311,0.482796, 1.001900, 4.145255, 0.832412, 27.866552,0.984844,1.822789,0.581799,0.476421, 1.001887, 4.145635, 0.821177, 27.501333,0.991301,1.844593,-0.058558,0.679298, 1.001467, 4.224251, 0.833076, 34.417542,0.991301,1.844593,-0.058558,0.679298, 1.001467, 4.224251, 0.833076, 34.417542,0.991099,1.977409,0.030397,0.660241, 1.001506, 4.217148, 0.833022, 33.429135,0.991099,1.629400,0.068095,0.557840, 1.001313, 4.222695, 0.676110, 27.561969,0.991099,1.624618,0.068779,0.556343, 1.001311, 4.222742, 0.673941, 27.476192
  1.1050,0.992151,1.874996,0.590011,0.486395, 1.001917, 4.182962, 0.832021, 28.482578,0.992151,1.874996,0.590011,0.486395, 1.001917, 4.182962, 0.832021, 28.482578,0.992151,1.849673,0.590910,0.479996, 1.001904, 4.183408, 0.820789, 28.115952,0.998745,1.873191,-0.045654,0.682075, 1.001478, 4.260783, 0.832768, 35.004588,0.998745,1.873191,-0.045654,0.682075, 1.001478, 4.260783, 0.832768, 35.004588,0.998543,2.007167,0.042886,0.663091, 1.001517, 4.253886, 0.832706, 34.020052,0.998543,1.643520,0.070754,0.560324, 1.001322, 4.260459, 0.675825, 28.131934,0.998543,1.638546,0.071279,0.558823, 1.001320, 4.260520, 0.673657, 28.045936
  1.1100,0.998735,1.900404,0.598627,0.490024, 1.001932, 4.216708, 0.831613, 28.997379,0.998735,1.900404,0.598627,0.490024, 1.001932, 4.216708, 0.831613, 28.997379,0.998735,1.874230,0.599054,0.483600, 1.001919, 4.217213, 0.820383, 28.629328,1.005457,1.898969,-0.034764,0.684868, 1.001485, 4.293587, 0.832445, 35.488388,1.005457,1.898969,-0.034764,0.684868, 1.001485, 4.293587, 0.832445, 35.488388,1.005256,2.034008,0.053506,0.665959, 1.001525, 4.286864, 0.832376, 34.507786,1.005256,1.656131,0.073455,0.562822, 1.001328, 4.294338, 0.675527, 28.598492,1.005256,1.650980,0.073850,0.561317, 1.001326, 4.294411, 0.673360, 28.512270
  1.1150,1.004682,1.923583,0.606286,0.493678, 1.001944, 4.246943, 0.831189, 29.428286,1.004682,1.923583,0.606286,0.493678, 1.001944, 4.246943, 0.831189, 29.428286,1.004682,1.896632,0.606333,0.487229, 1.001931, 4.247498, 0.819961, 29.058804,1.011526,1.922114,-0.025544,0.687674, 1.001490, 4.323073, 0.832110, 35.886369,1.011526,1.922114,-0.025544,0.687674, 1.001490, 4.323073, 0.832110, 35.886369,1.011325,2.058137,0.062563,0.668839, 1.001530, 4.316499, 0.832032, 34.909776,1.011325,1.667446,0.076093,0.565331, 1.001334, 4.324761, 0.675219, 28.979218,1.011325,1.662136,0.076383,0.563822, 1.001331, 4.324845, 0.673051, 28.892769
  1.1200,1.010075,1.944738,0.613108,0.497352, 1.001954, 4.274095, 0.830749, 29.789481,1.010075,1.944738,0.613108,0.497352, 1.001954, 4.274095, 0.830749, 29.789481,1.010075,1.917079,0.612848,0.490878, 1.001940, 4.274696, 0.819524, 29.418566,1.017032,1.942867,-0.017712,0.690487, 1.001493, 4.349643, 0.831763, 36.212839,1.017032,1.942867,-0.017712,0.690487, 1.001493, 4.349643, 0.831763, 36.212839,1.016831,2.079810,0.070308,0.671728, 1.001534, 4.343192, 0.831677, 35.240333,1.016831,1.677639,0.078614,0.567849, 1.001338, 4.352145, 0.674900, 29.288545,1.016831,1.672188,0.078820,0.566337, 1.001336, 4.352239, 0.672733, 29.201869
  1.1250,1.014986,1.964083,0.619203,0.501043, 1.001961, 4.298564, 0.830296, 30.092613,1.014986,1.964083,0.619203,0.501043, 1.001961, 4.298564, 0.830296, 30.092613,1.014986,1.935783,0.618693,0.494544, 1.001948, 4.299205, 0.819074, 29.720273,1.022052,1.961489,-0.011036,0.693302, 1.001494, 4.373669, 0.831406, 36.479580,1.022052,1.961489,-0.011036,0.693302, 1.001494, 4.373669, 0.831406, 36.479580,1.021849,2.099298,0.076956,0.674621, 1.001535, 4.367323, 0.831311, 35.511244,1.021849,1.686862,0.080998,0.570374, 1.001341, 4.376878, 0.674572, 29.538368,1.021849,1.681284,0.081134,0.568858, 1.001339, 4.376980, 0.672405, 29.451465
